	NA19098.r1.bulk	NA19098.r2.bulk	NA19098.r3.bulk	NA19101.r1.bulk	NA19101.r2.bulk	NA19101.r3.bulk	NA19239.r1.bulk	NA19239.r2.bulk	NA19239.r3.bulk
ENSG00000170915	2.967514	2.188076	2.271431	1.892217	1.554598	1.920026	1.064938	2.611264	2.580871
ENSG00000096093	3.899981	3.779177	4.196604	3.733027	3.97072	3.895682	4.128981	4.131709	4.039053
ENSG00000065308	4.745094	4.706421	4.682192	4.617657	4.51146	4.603195	4.483381	4.388402	4.47735
ENSG00000096092	5.624954	5.380455	5.210707	5.441799	5.334456	5.347195	5.551417	5.607795	5.45669
ENSG00000170899	4.55974	4.159299	4.325901	3.819355	3.914426	4.009391	4.2641	4.521497	4.472843
ENSG00000112144	4.074513	3.479814	3.743437	3.45661	3.602787	3.788258	3.781452	3.287723	3.681035
ENSG00000112146	3.543667	3.267207	3.337482	3.056711	3.264241	3.237175	3.150392	2.853622	2.895688
ENSG00000012660	7.242856	7.132511	7.119756	7.406924	7.355536	7.409165	7.224978	7.462208	7.385732
ENSG00000001084	5.275752	5.300817	5.148384	4.830454	4.93915	4.807618	4.945639	4.763739	4.856951
ENSG00000137269	3.860384	3.017762	3.223561	3.076189	2.799295	2.932957	2.367837	2.823155	2.91575
ENSG00000124749	2.017825	1.781741	1.264674	2.333692	1.851239	1.814467	1.140599	1.478911	1.531749
ENSG00000151914	5.97704	5.470558	4.937655	5.179006	5.070722	5.396366	5.461152	5.101219	4.865572
ENSG00000151917	0.43865	0.021266	1.046163	0.695786	0.98884	1.336614	1.853115	0.934567	1.664147
ENSG00000168116	4.260929	4.131947	4.349991	4.734119	4.915725	4.759671	5.522541	5.281228	5.014092
ENSG00000112200	5.673363	5.517111	5.660233	5.485246	5.405853	5.51904	5.553149	5.525032	5.778565
ENSG00000112208	4.5285	4.435212	4.358653	4.171428	4.395282	4.480381	5.016387	4.883742	4.778778
ENSG00000112210	3.375949	3.095338	2.864732	2.970868	3.095793	2.874127	2.639649	2.747296	3.108201
ENSG00000146143	5.301854	5.19466	5.054214	5.00574	5.135891	5.182703	4.578273	4.782863	4.877555
ENSG00000255633	5.111186	2.596553	2.280576	3.214445	1.93352	2.664455	5.278523	3.559456	3.429856
ENSG00000112232	3.352355	3.138737	3.556575	2.991531	3.366519	3.153069	3.483906	3.415755	3.187355
ENSG00000198225	3.41747	3.168955	2.724347	2.890634	2.931982	2.812797	2.538384	2.545599	3.06094
ENSG00000112245	6.247097	5.87518	6.474354	5.892685	5.890857	5.96635	6.05949	5.742512	6.232283
ENSG00000118482	6.437402	5.651598	5.410322	5.894058	5.68951	6.030893	5.98126	5.849179	5.799411
ENSG00000168216	6.07903	5.687529	5.600327	5.73849	5.326864	5.628762	5.527835	6.001161	5.535519
ENSG00000112280	3.812771	3.494207	4.308124	3.525532	4.570512	4.179994	3.670962	4.190178	4.784245
ENSG00000082269	4.78265	4.39231	4.576639	4.393404	4.685786	4.543095	4.442858	4.494682	4.377209
ENSG00000154079	3.870386	3.862897	3.703198	3.460321	3.242885	3.344002	3.856296	4.404955	4.323154
ENSG00000112305	5.396022	5.067287	5.385108	4.977533	5.271256	5.182703	5.509222	5.331882	5.427875
ENSG00000112309	1.726295	1.734028	2.460327	1.200596	1.892966	1.666306	0.985089	1.46319	2.025893
ENSG00000119900	2.992151	2.14007	1.931654	1.998121	1.655022	1.73404	1.635006	1.295771	1.937072
ENSG00000079841	0.508627	-0.208048	0.73633	-0.542207	-0.111264	0.505313	0.217548	-0.036773	-0.581746
ENSG00000135314	3.42201	3.278338	3.288461	3.70202	3.295693	3.663529	3.443398	3.784872	3.617124
ENSG00000203909	2.585722	3.107872	2.096066	3.935879	2.724228	2.781125	0.38246	1.065277	-0.133974
ENSG00000164430	1.981373	1.616148	1.301078	1.459816	1.501637	1.648864	0.690048	1.185122	1.245068
ENSG00000135297	4.784414	4.909786	4.719655	5.156309	4.807152	4.823252	5.013874	5.11386	5.125958
ENSG00000156508	9.675229	9.730507	9.419925	9.484089	9.63513	9.530826	9.551399	9.386687	9.563307
ENSG00000119899	3.604852	3.68194	3.279367	3.884328	3.602787	4.07942	3.281521	3.471825	3.81881
ENSG00000156535	2.029773	1.901762	1.42171	1.399245	1.063827	1.199575	0.87863	1.584408	1.366656
ENSG00000111799	-0.416774	-0.915561	-1.093454	-0.874748	-2.743568	-1.861755	-1.653286	-2.954815	-2.765222
ENSG00000112695	9.668319	9.438877	9.502663	9.787624	9.386092	9.152639	9.473987	9.426057	9.418494
ENSG00000112697	5.958407	5.832395	5.809846	6.233536	6.025141	6.064171	5.910752	6.003201	5.879059
ENSG00000118407	1.379339	0.846269	0.957715	1.560055	1.267903	1.292365	1.648028	1.044298	0.859568
ENSG00000112701	5.540825	5.322488	5.378735	4.934162	5.195466	5.227455	5.190032	4.826525	5.209597
ENSG00000196586	5.047965	4.72281	4.620512	4.755419	4.484419	4.745381	4.203645	4.765343	4.640953
ENSG00000146243	3.535309	2.70777	2.553806	2.333692	2.387255	2.740532	2.261702	2.766638	2.143986
ENSG00000146247	7.374888	7.118643	7.047602	6.691396	6.820867	6.949435	6.706788	6.555344	6.823844
ENSG00000118418	8.669467	8.678298	8.684457	8.786945	8.692022	8.625493	8.532667	8.885306	8.721576
ENSG00000135338	2.767968	1.468463	1.37124	2.357766	2.276014	2.135727	1.568072	1.998466	1.897265
ENSG00000198478	4.322937	3.903003	3.686095	3.870451	4.015485	4.111609	3.435909	4.036654	3.983107
ENSG00000118402	4.584254	4.326807	4.323691	3.604785	4.0249	4.016209	3.648459	3.18604	3.757137
ENSG00000112742	6.461311	6.409716	6.419528	6.30956	6.47203	6.29614	6.308928	6.160747	6.158431
ENSG00000083123	5.066934	4.794342	4.774087	4.348057	4.772175	4.809582	4.794264	4.604457	4.602274
ENSG00000112773	1.650934	1.093165	1.548253	0.884371	-0.111264	0.878925	1.19485	1.222956	0.859568
ENSG00000005700	5.531401	5.278817	5.111707	4.886691	5.116941	5.249321	5.415238	5.112601	5.085202
ENSG00000146242	4.222403	3.924418	4.000249	3.798985	3.897443	4.012804	3.512668	3.78803	4.032943
ENSG00000118420	4.824408	4.800146	4.806103	4.666661	4.816217	4.612223	4.391517	4.709802	4.696127
ENSG00000083097	3.004313	2.70777	2.82778	2.671253	2.296888	2.556347	3.338862	3.040021	2.922376
ENSG00000013375	6.492945	6.165566	6.136934	6.370976	6.196001	6.193862	6.44292	6.470407	6.095328
ENSG00000013392	2.432137	2.578655	2.252966	2.412423	2.265463	2.355947	2.147135	2.211056	2.263614
ENSG00000065833	3.004313	2.416832	2.764008	1.679477	2.48144	2.459624	3.055845	2.84758	2.44021
ENSG00000146250	1.969015	1.259673	2.054022	1.459816	1.622318	2.208968	1.853115	1.682713	1.937072
ENSG00000065609	-0.870339	-3.058931	-1.296054	-1.412331	-1.335076	-0.988506	-2.497295	-1.836384	-1.492013
ENSG00000203877	1.090835	0.961244	1.517642	1.383697	1.906611	1.73404	0.787418	1.044298	1.065156
ENSG00000065615	3.867059	3.470139	3.743437	3.925179	3.866359	3.873326	3.856296	3.926317	3.613033
ENSG00000135324	2.577605	2.406723	1.954689	1.935516	1.748909	1.68354	1.176992	1.348068	1.988494
ENSG00000135315	4.65153	3.996962	4.139949	3.980492	4.361002	4.259719	3.948653	3.95751	3.782852
ENSG00000135317	3.719947	3.479814	3.475278	3.584527	3.311165	3.386718	3.733387	3.577822	3.303579
ENSG00000135316	8.757539	8.582764	8.508103	8.594805	8.762305	8.681383	8.99215	8.798801	8.473193
ENSG00000188994	5.975496	5.481435	5.532093	5.268502	5.336978	5.414542	5.796247	5.3308	5.56122
ENSG00000111850	4.024632	3.58217	3.782584	4.148611	4.136225	4.072895	4.093723	4.218547	4.042098
ENSG00000226524	-0.234232	-1.392154	-0.42481	-2.093365	-3.132623	-0.606976	-2.098931	-0.571875	-1.492013
ENSG00000203872	-1.278237	-3.058931	-1.978582	-0.801825	-2.185064	-0.693322	-1.7871	-1.43187	-1.492013
ENSG00000164414	4.773796	4.241223	4.352162	4.580632	4.295095	4.256843	4.100844	4.613388	4.300443
ENSG00000146282	6.153956	6.227896	6.088291	6.443539	6.387584	6.29824	6.409854	6.511591	6.441066
ENSG00000135336	7.005212	6.758694	6.809347	7.058145	6.952494	6.78851	7.263565	7.039013	6.863979
ENSG00000135334	4.891425	4.226931	4.738028	4.489145	4.755306	4.714274	4.297541	4.490811	4.961983
ENSG00000118432	-0.962017	-1.540736	-2.933025	-0.732411	-1.335076	-1.360044	-2.284407	-2.001077	-3.153888
ENSG00000111880	5.133505	4.77875	4.721335	5.072722	4.879858	4.897135	4.820382	5.236843	4.957151
ENSG00000146278	2.679721	1.958225	2.360369	1.741786	2.143999	1.920026	1.497881	1.774745	2.654354
ENSG00000154548	2.979885	3.101619	3.713364	2.727766	3.405483	3.438393	3.87303	3.822325	4.011351
ENSG00000146281	3.701391	3.405615	3.438983	2.671253	2.971469	3.102711	3.476625	3.246988	3.93477
ENSG00000198833	3.514201	3.460398	3.393346	2.845946	3.258931	3.397202	3.45826	3.246988	3.888145
ENSG00000025039	5.018287	4.939891	5.148384	4.444881	5.055492	4.977933	3.943381	3.914804	4.219362
ENSG00000135299	2.561233	1.999167	1.919997	2.420065	1.687002	2.160556	1.686404	2.345759	2.199595
ENSG00000083099	6.372029	6.619561	6.680555	6.372454	6.806382	6.44378	6.703283	6.455586	6.500946
ENSG00000112159	7.436493	7.132128	6.514148	6.879827	6.52938	6.898224	6.582575	6.37281	6.340757
ENSG00000112182	2.493822	2.245922	2.697287	2.189121	2.453825	2.707214	0.87863	2.009332	2.701343
ENSG00000135341	5.097059	4.89901	4.762711	4.744808	4.693678	4.967418	4.646369	4.658954	4.764099
ENSG00000135333	2.144113	1.408936	1.088434	0.970159	0.767433	0.878925	0.070541	0.171052	0.966021
ENSG00000172469	3.284163	2.640349	2.176648	2.721595	2.435116	2.584143	2.851489	2.041448	2.769075
ENSG00000172461	2.21908	1.717766	2.325449	1.503631	1.702729	1.963003	1.711432	1.295771	2.097902
ENSG00000014123	4.975683	4.529064	4.44862	4.202779	4.414511	4.482844	5.229552	4.831125	4.795117
ENSG00000112218	3.42201	3.385167	3.333094	2.981236	3.520874	3.493177	2.980632	3.219178	3.550249
ENSG00000123545	7.123879	6.817106	6.958176	6.751311	6.866963	6.798432	6.96109	6.9774	6.850146
ENSG00000186231	-3.727378	-0.915561	-2.933025	-0.951555	-1.618014	-3.566164	-1.653286	-3.866519	-1.357515
ENSG00000146263	4.481422	4.73296	4.476741	4.426029	4.665866	4.605457	4.810281	4.441518	4.690315
ENSG00000112234	3.584744	3.430775	3.209266	2.981236	2.828261	3.076857	2.857107	2.935659	2.646372
ENSG00000146267	2.844377	2.532915	2.394464	2.515893	2.435116	1.948819	2.436993	2.266455	2.485657
ENSG00000132423	5.312898	5.250835	5.242643	5.835258	5.829502	5.588159	5.68535	5.605112	5.176721
ENSG00000132424	7.870879	7.68082	7.833185	7.56929	7.759397	7.695152	8.13357	7.777732	7.955811
ENSG00000123552	4.728694	4.379445	4.358653	4.444881	4.368417	4.332539	4.444725	4.613388	4.3651
ENSG00000112237	7.469219	7.48184	7.243872	7.635405	7.461024	7.438012	7.629434	7.712737	7.331068
ENSG00000112249	5.721122	5.411119	5.602152	5.635583	5.685558	5.588159	5.159665	5.054771	5.140239
ENSG00000164418	0.67002	0.123561	-1.1912	-1.118644	-1.618014	-0.305533	-0.00899	0.282744	-0.508625
ENSG00000085382	3.063633	3.180868	2.641595	3.006836	2.884505	2.62039	2.599992	2.660348	2.942073
ENSG00000187772	5.704446	5.706196	5.661983	5.400869	5.60311	5.687602	5.701054	5.529756	5.82262
ENSG00000112276	0.575366	-2.668571	-0.615205	0.356681	-0.286488	0.251657	-0.489698	0.483118	0.331927
ENSG00000132429	0.787277	-0.407649	-0.548908	0.478789	0.505778	0.466015	1.19485	1.365087	-0.080003
ENSG00000085377	5.052365	4.645398	4.525633	4.553095	4.449888	4.773821	4.368099	4.645086	4.764099
ENSG00000057663	6.276855	6.045286	6.004536	5.935304	6.1487	6.074823	5.848655	5.972297	6.004574
ENSG00000112297	3.103751	2.732262	2.176648	3.001752	1.906611	2.740532	0.443485	1.584408	1.327255
ENSG00000130347	5.13212	5.169471	5.214291	5.151726	5.018268	5.375308	4.864284	5.009486	5.115876
ENSG00000130348	5.789482	5.739802	5.70082	5.74611	5.833972	5.69718	5.356951	5.414929	5.514842
ENSG00000130349	5.355059	4.962496	5.017766	5.309194	5.1503	5.14898	5.349994	5.23453	5.000066
ENSG00000178409	5.043552	5.388182	5.559587	4.590824	5.25668	5.046141	5.358932	4.91586	5.474834
ENSG00000164494	4.166677	4.203764	4.073106	4.150909	3.973964	4.302178	3.867474	3.971469	3.989432
ENSG00000112320	2.414017	1.766011	2.411214	1.729537	1.822735	2.366657	0.833745	1.584408	2.062347
ENSG00000025796	7.134984	6.674835	6.648685	6.464939	6.480038	6.705527	6.874061	6.717356	6.744741
ENSG00000081087	4.879919	4.376859	4.53139	3.914398	3.820243	4.274011	4.015494	3.696869	4.119102
ENSG00000112335	6.76635	6.349641	6.504424	6.401213	6.494228	6.434903	6.779965	6.523957	6.541323
ENSG00000135537	1.587677	2.312408	2.325449	2.823072	2.357757	2.537514	2.728151	2.766638	2.597527
ENSG00000118689	4.222403	4.19204	4.127333	3.898074	4.095106	4.20109	3.822235	3.495203	4.04817
ENSG00000118690	1.302624	2.312408	1.63637	2.038398	2.178152	1.90541	2.091024	2.461059	2.274013
ENSG00000080546	3.338012	2.732262	3.04726	2.828824	2.669256	2.975557	2.128673	2.009332	2.393284
ENSG00000183137	3.243698	2.826272	2.85252	3.392021	2.925295	3.153069	3.226156	3.403451	3.078845
ENSG00000135535	6.950476	6.775486	6.908533	6.886738	6.863032	6.689622	6.916383	6.926716	6.849277
ENSG00000135587	2.884409	2.732262	2.964566	2.067884	2.603753	2.469593	2.828794	2.515427	2.44021
ENSG00000135596	4.42599	4.545282	4.323691	4.108973	4.533614	4.607716	4.754178	4.704797	4.686428
ENSG00000112365	4.380058	4.561319	4.244122	4.038736	4.226031	4.189073	4.519258	4.40701	4.486321
ENSG00000155085	1.090835	1.468463	1.301078	1.987874	1.389498	1.223338	1.025566	1.696225	0.886927
ENSG00000112367	4.912552	4.563595	4.64727	4.617657	4.685786	4.618957	4.251357	4.441518	4.412936
ENSG00000112290	4.494415	4.415182	4.609668	4.525022	4.623115	4.584968	4.074559	4.17095	4.630874
ENSG00000168438	5.743061	5.466914	5.503089	5.867055	5.58413	5.87554	5.601646	5.484722	5.672508
ENSG00000053328	-6.940705	-1.893577	-2.629148	-1.92902	-1.335076	-0.693322	-2.497295	-2.001077	-2.207122
ENSG00000155111	2.229479	1.325542	2.146955	2.087212	2.061015	2.334287	1.297589	1.954164	2.050298
ENSG00000123505	7.855436	7.890301	7.644648	7.889616	7.812005	7.889847	7.731603	7.818846	7.813804
ENSG00000155115	8.856669	8.83963	9.154072	8.676632	9.02635	8.921149	9.340479	9.056815	9.012393
ENSG00000197498	8.010075	7.849368	7.810676	8.076653	7.996578	8.062805	7.771569	7.891309	7.766945
ENSG00000112394	3.518447	3.494207	2.598368	3.437912	2.612105	3.183673	1.229916	1.14627	1.405011
ENSG00000173214	1.981373	2.907378	2.368968	2.143689	2.769735	2.528005	2.770446	1.873202	2.961505
ENSG00000009413	3.063633	1.857916	2.262228	2.341761	2.155473	1.920026	1.886463	1.812458	1.856329
ENSG00000056972	4.042435	3.888548	3.726807	4.155494	3.585924	3.800158	2.834501	3.491333	2.761705
ENSG00000010810	4.99562	4.522057	4.738028	4.405003	4.502503	4.716369	4.040399	4.433473	4.760405
ENSG00000074935	4.265989	4.150239	4.174699	3.990792	3.999657	4.204079	3.95914	3.998988	3.745974
ENSG00000203778	3.333198	3.089031	3.549027	4.065782	3.921164	4.056453	3.833678	4.07077	4.10752
ENSG00000155130	6.823668	6.328378	6.653533	6.049945	6.776504	6.877313	6.373564	6.409674	7.142119
ENSG00000196591	9.265713	8.997303	8.978093	8.624771	8.985246	8.843735	8.777665	8.765038	8.74349
ENSG00000249853	2.367696	1.999167	2.224818	2.067884	1.638763	2.110463	0.922161	1.204163	1.870103
ENSG00000178425	5.670504	5.55879	5.28074	5.421003	5.218898	5.266578	5.249981	5.564246	5.282227
ENSG00000187189	3.294104	3.300346	3.522293	3.3039	3.848796	3.880817	3.547833	3.403451	3.998867
ENSG00000111817	5.568734	5.262093	5.126997	5.033405	5.103675	5.348546	4.490628	4.874857	5.021826
ENSG00000189241	4.9539	4.817419	4.764342	4.410768	4.774037	4.821307	4.60356	4.400834	4.805907
ENSG00000188820	0.508627	0.904902	0.114547	-1.032682	-0.71754	-0.000204	0.61245	-0.227698	0.331927
ENSG00000111832	6.501015	6.292456	6.273736	6.075575	6.033715	5.977747	6.357303	6.25278	6.386402
ENSG00000111834	0.947026	0.351457	0.030316	0.223274	-0.993516	-0.448396	-0.433749	-0.571875	0.291552
ENSG00000153975	4.721345	4.737	4.580346	4.811695	4.645666	4.59411	4.760187	4.72636	4.56253
ENSG00000196911	3.925788	3.903003	3.672265	3.73915	3.511975	3.735527	3.914035	4.119224	3.860809
ENSG00000047932	4.972591	4.437696	4.417869	4.252848	4.726745	4.236553	2.639649	2.582448	2.716672
ENSG00000164465	2.796223	1.781741	0.682153	1.546154	1.501637	1.558342	1.736033	1.774745	1.286746
ENSG00000153989	4.534803	4.094651	3.814415	3.723795	3.761384	3.985271	3.733387	3.592348	4.13915
ENSG00000196376	2.527921	2.551385	2.394464	2.472454	2.526323	2.289966	2.137934	1.736019	2.494577
ENSG00000111860	2.717148	2.127814	1.705901	2.224464	1.865283	2.419043	1.807416	1.998466	2.001069
ENSG00000111877	2.694809	2.569622	2.591036	1.967158	2.669256	2.38784	2.606677	2.445141	2.754296
ENSG00000111875	6.352539	6.373842	6.300954	6.255059	6.330519	6.115074	6.752345	6.549307	6.423074
ENSG00000111879	2.851127	2.09041	1.884451	2.349786	1.946789	2.528005	1.908275	2.319806	2.155281
ENSG00000111885	0.895717	1.015468	0.596872	0.478789	0.767433	0.341256	-0.671876	0.282744	-0.372641
ENSG00000146350	1.918496	2.05201	1.872405	1.546154	1.793656	1.539535	1.950933	1.525072	2.494577
ENSG00000152661	8.785117	8.660462	8.139481	8.380326	8.114993	8.131721	7.807378	7.829232	7.872936
ENSG00000025156	4.344623	4.379445	4.375821	4.385619	4.466105	4.419968	4.340288	4.886692	4.602274
ENSG00000111897	5.810413	5.762771	5.693992	5.457665	5.612507	5.592727	5.942148	5.845394	5.897673
ENSG00000135549	-0.072214	-0.147213	-0.615205	4.41651	4.635459	4.482844	-0.27785	0.007256	0.619737
ENSG00000164434	4.736006	4.988145	5.711002	4.610995	5.024539	5.087189	5.986396	6.587423	6.834861
ENSG00000172594	1.797913	1.734028	0.980341	0.816507	0.88238	1.379546	1.635006	1.824813	1.937072
ENSG00000146352	0.118887	-0.557922	-0.154512	-1.412331	-0.993516	-0.606976	-1.215712	-0.129079	0.117703
ENSG00000186439	0.247243	-1.893577	-3.846013	2.250415	0.706333	0.384052	-6.940705	-4.704651	-2.459352
ENSG00000146373	2.053378	2.176224	1.63637	0.769424	0.609538	1.314659	0.664643	0.864485	0.966021
ENSG00000111907	3.453399	3.044087	3.16551	3.723795	3.43403	3.573951	2.639649	3.870796	3.406415
ENSG00000111906	7.563934	7.511917	7.721156	7.17538	7.446794	7.339523	7.620584	7.765966	7.60957
ENSG00000135547	4.024632	3.550383	3.401752	2.564972	2.42567	2.765024	2.782306	1.965367	2.025893
ENSG00000111912	3.016374	3.120297	3.020218	2.776206	2.535135	2.889061	2.782306	2.84758	2.928972
ENSG00000111911	2.897511	2.907378	3.135584	2.799829	3.125269	3.102711	4.13824	3.876742	4.066232
ENSG00000066651	5.493076	5.519458	5.5273	5.516771	5.573476	5.405482	5.672662	5.505017	5.400847
ENSG00000203760	5.391399	5.235211	5.333318	5.521219	5.265973	5.067632	4.891915	5.058699	5.018737
ENSG00000118518	3.741904	3.289384	3.637098	3.560526	3.33154	3.560021	3.674148	3.806837	3.871121
ENSG00000093144	6.254754	6.375787	6.248908	6.654215	6.395468	6.509882	6.501042	6.601854	6.438179
ENSG00000189367	-1.278237	-0.725688	-0.485525	-0.27214	0.229997	-0.305533	-1.124308	-2.651214	-3.687512
ENSG00000152894	4.674545	4.445123	4.267307	4.356046	4.170561	4.290977	4.289253	4.331092	4.25392
ENSG00000146376	4.193481	3.34867	3.359225	3.867659	3.692164	3.381447	2.684578	3.181244	3.230709
ENSG00000198945	3.38528	3.613272	4.164855	3.689428	3.84171	4.009391	3.243419	3.822325	3.986273
ENSG00000164483	-1.164953	-0.271562	-0.834602	0.38819	0.936592	0.251657	-1.7871	-0.129079	-0.027979
ENSG00000164484	2.948757	2.732262	2.484271	2.981236	2.724228	3.115466	2.524329	3.086939	3.06094
ENSG00000079819	5.720201	5.346484	5.797954	5.792477	5.987917	6.234624	5.299307	5.659584	6.193092
ENSG00000118507	4.380058	4.186142	2.998214	4.073071	3.148424	3.463553	2.709638	2.734255	2.393284
ENSG00000112282	3.701391	3.440717	3.367831	3.550117	3.356611	3.2488	2.995992	3.378524	3.298494
ENSG00000197594	4.358902	3.77132	3.199656	4.144004	4.089135	4.274011	3.084865	3.157018	2.73184
ENSG00000118523	4.255851	4.286029	3.578985	4.899048	5.093271	4.832939	5.071797	4.116714	4.110424
ENSG00000079931	1.635378	0.688331	1.227328	0.291519	0.737206	1.461757	0.502033	0.840347	1.065156
ENSG00000079950	5.304316	5.310338	5.060864	5.55978	5.303847	5.27086	5.002512	5.354429	5.134543
ENSG00000146409	4.55974	4.212495	4.088808	3.9412	4.006009	4.059756	3.424602	3.885615	3.91829
ENSG00000112306	10.416485	10.488874	10.366669	10.292185	10.194026	10.393193	10.314958	10.238527	10.347792
ENSG00000028839	7.321816	7.061397	7.140936	7.31	7.25178	7.052108	6.851722	7.05188	6.974908
ENSG00000146411	2.229479	1.650822	0.980341	1.503631	0.826051	0.878925	0.473056	0.60274	0.774235
ENSG00000118515	3.767105	3.489425	3.658301	4.375829	3.99647	4.302178	4.212438	4.797042	4.181195
ENSG00000112339	6.556788	6.846384	6.631813	7.022508	6.856895	6.777517	6.536925	6.846049	6.527265
ENSG00000118513	0.575366	-0.48083	0.114547	-0.666184	0.140446	-0.375197	-0.050463	-1.024776	0.022234
ENSG00000135541	4.914165	4.371671	4.515986	4.496392	4.506989	4.399255	4.234189	4.39877	4.570988
ENSG00000146410	3.951141	4.075635	3.842473	4.144004	3.999657	3.971306	3.801987	3.94907	3.884756
ENSG00000029363	8.1511	7.942402	8.256924	7.932825	8.301813	8.135053	8.653113	8.167765	8.189199
ENSG00000135525	6.095467	5.52531	5.813001	5.365687	5.662622	5.81427	5.407601	5.31993	5.550567
ENSG00000197442	2.552977	2.691207	2.576259	2.300956	1.76398	2.439476	1.264149	1.896801	1.648246
ENSG00000112357	2.527921	1.544194	1.109113	1.573823	1.465217	1.52048	2.295199	2.153444	2.166487
ENSG00000016402	1.554977	1.388535	1.318941	1.252881	1.554598	0.505313	0.558298	0.41937	-0.581746
