	NA19098.r1.bulk	NA19098.r2.bulk	NA19098.r3.bulk	NA19101.r1.bulk	NA19101.r2.bulk	NA19101.r3.bulk	NA19239.r1.bulk	NA19239.r2.bulk	NA19239.r3.bulk
ENSG00000083857	4.798943	4.555243	4.565468	4.395651	4.326387	4.605824	4.375381	4.279794	4.578937
ENSG00000179059	7.353921	7.511556	7.632917	8.566332	8.78333	8.587852	8.428177	8.581969	8.604634
ENSG00000179046	5.5385	5.625482	5.360159	5.125484	5.091389	5.403709	5.80161	5.584873	5.850457
ENSG00000109536	6.163462	6.055431	6.151335	6.327081	6.170066	6.07203	6.358942	6.611842	6.462243
ENSG00000153404	4.577483	4.186999	4.085766	3.737309	3.636597	4.036617	3.819364	4.06266	4.067819
ENSG00000164366	5.041347	4.731369	4.886929	4.348938	4.375611	4.430655	5.028658	5.21724	5.401668
ENSG00000073578	6.449402	6.220364	6.167241	6.532642	6.317161	6.438411	6.198522	6.628898	6.330797
ENSG00000249915	6.924944	6.872707	6.928157	6.848173	7.296149	7.036826	7.028085	6.605669	6.71663
ENSG00000221990	0.188837	0.103886	0.769969	0.845062	1.068313	1.106012	1.477882	1.046829	1.182946
ENSG00000180104	4.259191	3.809552	4.067627	3.813833	4.122334	4.003159	3.79359	3.644417	3.665732
ENSG00000188242	1.82237	1.368856	1.559651	1.110758	1.445549	1.316781	2.651883	1.806366	2.63515
ENSG00000112877	3.231953	3.380849	3.19069	3.458035	3.591474	3.438721	3.397013	3.537308	3.100573
ENSG00000188818	0.712967	1.368856	1.727489	1.201197	1.940268	1.730655	1.833115	1.901573	2.169439
ENSG00000028310	4.640455	4.430372	4.685871	3.991608	4.227965	4.147964	5.018805	4.489705	4.576866
ENSG00000071539	6.258737	6.313374	6.318437	6.102619	6.100033	5.954414	6.810815	6.566709	6.386832
ENSG00000113504	3.830075	3.360328	3.701525	2.817519	3.179532	3.507151	3.035843	3.264806	3.760001
ENSG00000164362	2.834261	2.095773	2.341793	1.960517	2.029092	1.928985	1.50637	2.06474	2.466452
ENSG00000049656	5.700569	5.22974	5.508724	5.16647	5.446169	5.500403	5.337939	5.189209	5.579728
ENSG00000153395	6.962396	6.379238	6.976525	6.169672	6.675634	6.594276	5.776976	5.887075	6.47453
ENSG00000171421	8.381221	8.434477	8.402013	8.478193	8.312478	8.325077	8.252092	8.33613	8.121275
ENSG00000145494	8.315658	8.294628	8.391505	8.000244	8.27875	8.237331	8.252224	8.098731	8.293503
ENSG00000170561	3.571923	3.719774	4.897237	-0.148499	0.943285	0.917732	5.034783	3.588283	4.726332
ENSG00000145536	2.639923	2.688089	2.917337	2.840214	2.822859	2.419642	1.244151	1.346639	1.267543
ENSG00000164151	5.133157	5.058793	4.787527	4.829106	4.825178	5.001104	4.823206	4.885816	4.774105
ENSG00000133398	6.052792	6.046628	6.268266	6.127626	6.317161	6.325863	6.559177	6.452943	6.294086
ENSG00000037474	6.695833	6.392563	6.478021	5.962901	6.347703	6.362605	6.906436	6.414114	6.428766
ENSG00000145545	3.535112	3.213608	3.209719	3.083137	3.134485	3.463534	3.743613	3.376743	3.7305
ENSG00000112941	3.321147	2.950823	2.846156	2.70456	2.704558	2.990285	2.532303	2.248008	2.602951
ENSG00000078295	5.102732	4.59091	3.684622	5.05932	3.94454	4.323588	3.701114	3.714926	2.862951
ENSG00000124275	5.271377	5.346498	5.382343	5.542746	5.332345	5.35149	5.431897	5.684452	5.34561
ENSG00000124279	4.060529	4.249708	4.141332	4.214258	4.356123	4.315433	4.298053	4.246177	4.019848
ENSG00000112902	3.535112	3.131219	3.06571	2.845832	2.191847	2.785109	2.224658	2.728849	3.041736
ENSG00000150756	3.052568	3.213608	3.195471	3.428386	3.523215	3.193806	3.334833	3.4455	3.7305
ENSG00000150753	9.915442	10.002135	9.958583	10.099781	10.067287	10.015144	10.115126	10.075838	9.96708
ENSG00000164237	5.53021	5.355599	5.460882	5.065353	5.191001	5.185417	4.185846	4.542359	4.393731
ENSG00000145495	5.806479	5.844458	5.705054	5.422887	5.469029	5.605586	5.497226	5.407676	5.744678
ENSG00000112977	4.479705	4.266347	4.282825	4.405195	4.303676	4.465468	4.508087	4.442991	4.820347
ENSG00000169862	3.272277	2.654772	3.146934	2.800261	2.772292	3.145554	2.386665	2.489338	3.237954
ENSG00000038382	3.684527	3.548951	3.251638	3.490677	3.228584	3.313287	3.125807	3.098943	3.509494
ENSG00000145569	3.782009	3.611066	3.21914	3.468998	3.549192	3.586105	3.15309	3.573902	3.396633
ENSG00000154124	3.040944	2.998081	3.11196	2.900843	2.938757	3.302325	3.374008	2.962077	3.334259
ENSG00000154122	1.724038	0.796357	1.027587	0.973792	0.166252	0.946181	0.162183	0.555303	0.755032
ENSG00000183580	3.064098	2.866025	3.044668	2.840214	2.696832	2.800772	2.291659	2.105305	2.814565
ENSG00000173545	5.79095	5.553867	5.694116	5.394418	6.014045	5.763795	5.989912	5.635089	5.682484
ENSG00000154153	0.770405	0.826591	1.090537	0.240756	0.655117	0.52374	0.298745	0.299684	0.632785
ENSG00000145555	7.060281	6.984201	7.227924	6.870739	7.178332	7.184432	6.849202	6.76726	7.117226
ENSG00000176788	5.591254	5.282499	5.078971	5.746452	5.777232	5.702577	5.772585	5.772099	5.928043
ENSG00000113100	-0.433658	0.331781	1.958785	0.371147	1.161077	1.500647	-0.567893	-0.957171	0.533784
ENSG00000113361	0.904728	1.284239	1.981107	0.240756	0.916924	-0.020032	1.192491	0.869778	1.721917
ENSG00000113360	5.517686	5.21267	5.243818	5.120857	5.085484	5.207619	4.974885	5.0713	5.385196
ENSG00000082213	5.357066	5.176446	5.096969	5.366352	5.224972	5.248171	5.404725	5.514137	5.231777
ENSG00000133401	2.222936	1.714348	2.298009	1.649648	0.556108	1.13101	1.588605	1.781549	2.466452
ENSG00000113384	5.553917	5.116526	5.028958	4.966959	5.058607	5.136878	5.181117	4.924587	5.186323
ENSG00000150712	4.894074	4.81669	4.633987	4.457507	4.752504	4.749957	4.660039	4.474301	4.566468
ENSG00000056097	7.055596	6.855856	6.815438	7.071101	6.815537	6.97129	7.235608	7.170272	6.87205
ENSG00000113387	9.384944	9.444776	9.324052	9.318456	9.382615	9.221397	9.107457	9.240045	9.177338
ENSG00000113407	8.831079	8.954811	8.855937	8.781776	8.894318	8.881425	8.597762	8.798056	8.691407
ENSG00000151388	3.098147	3.474526	3.301272	3.024894	2.764921	3.418558	2.908219	3.433602	3.51383
ENSG00000242110	2.536111	2.880509	2.658078	2.316656	2.47086	2.670428	3.489102	2.911504	2.705071
ENSG00000039560	6.749041	6.468229	5.98596	6.601096	5.950488	6.100785	6.311299	6.290383	5.821892
ENSG00000113456	6.222537	6.345051	6.204478	6.27233	6.281447	6.330591	6.551935	6.333173	6.260937
ENSG00000113460	7.911993	7.948941	7.775234	7.958879	7.915612	7.749075	8.12179	8.13347	7.848162
ENSG00000168724	5.340567	5.02007	5.0209	4.809114	5.073601	5.007867	4.863679	4.66954	4.933098
ENSG00000152582	-0.801029	0.001591	0.287259	0.059217	-0.130926	0.597337	0.42349	0.69475	0.755032
ENSG00000145626	2.468303	1.896406	1.714225	2.541027	1.55216	2.258835	2.061457	2.786114	2.876483
ENSG00000168671	5.50822	5.277036	5.262164	5.125484	5.18549	5.323298	5.194309	5.318836	5.219884
ENSG00000164187	1.888717	0.885224	1.435825	1.09197	1.205314	1.338407	1.310274	0.916119	1.495107
ENSG00000145604	6.680464	6.974107	6.877368	6.862794	6.87366	6.870988	6.827493	7.074557	6.800208
ENSG00000152620	3.103744	3.307711	3.357811	2.90623	3.265615	3.114555	3.58237	3.042615	3.71928
ENSG00000079215	5.095727	4.550722	4.48184	4.952711	4.222594	4.445678	3.278137	3.961333	3.882416
ENSG00000164190	6.365104	5.999301	5.813987	5.654208	5.623725	5.925236	6.009325	5.747481	5.914169
ENSG00000197603	2.670419	1.882082	2.158072	1.636743	2.213668	2.07783	3.097999	2.614058	2.793321
ENSG00000113569	6.156073	6.041803	5.883034	6.106719	6.027197	6.31976	6.099154	6.073046	6.175256
ENSG00000082068	5.358237	5.570712	5.657336	5.64457	5.585532	5.650581	5.810204	5.605346	5.595156
ENSG00000113594	3.497336	3.030913	2.550238	2.999915	2.665507	3.076456	2.316004	2.012375	2.335408
ENSG00000164327	4.163277	3.967138	3.884363	3.637188	3.749204	3.728033	3.496222	3.405453	3.509494
ENSG00000153071	2.893628	2.475568	2.341793	2.817519	2.202799	2.378482	1.909762	2.49698	2.295671
ENSG00000113638	3.418682	2.964484	3.001642	3.637188	3.128754	3.366882	3.26152	3.779018	3.442842
ENSG00000132356	4.676584	4.500033	4.526159	4.66401	4.241306	4.098126	4.385002	4.640507	4.170254
ENSG00000145592	11.037326	11.021838	11.007652	11.171003	11.068592	11.019668	11.213955	11.140351	11.02121
ENSG00000083720	5.283758	5.102694	5.639027	5.148397	5.529	5.444166	5.333971	5.560462	5.666995
ENSG00000205765	3.989743	3.904737	4.111289	3.715993	4.164959	4.06608	4.005506	3.953022	4.202844
ENSG00000112964	-3.744447	-3.615363	-2.647733	-2.758804	-2.204701	-4.453013	-3.975231	-1.337285	-1.140342
ENSG00000198865	0.62228	0.491276	0.322651	6.090247	6.376402	6.194181	6.00059	5.934984	5.964929
ENSG00000250722	5.215601	5.404024	5.652998	5.044739	5.568698	5.352818	2.70815	4.128103	4.041032
ENSG00000172262	5.364079	5.447232	5.394867	5.013879	5.451918	5.213483	5.815194	5.308015	5.423726
ENSG00000112972	7.523773	7.762608	8.085287	7.592498	8.265753	8.144476	8.329615	7.779401	8.334524
ENSG00000151881	3.915304	4.030203	4.05453	3.867295	3.979986	3.656663	4.094979	4.221017	3.737932
ENSG00000172244	3.949899	3.843216	3.919462	3.749349	3.846688	3.715692	3.896726	4.103283	3.872321
ENSG00000172239	5.257634	4.95655	4.990964	4.587269	4.712832	4.824642	5.132827	5.019177	4.957177
ENSG00000112992	3.257288	3.236308	3.161667	3.054309	2.844	2.785109	3.001232	3.143449	3.539575
ENSG00000112996	6.641069	6.35934	6.369568	6.337088	6.368521	6.460767	6.557476	6.521055	6.341204
ENSG00000164588	1.245811	-0.500501	-0.85318	-0.391234	-0.187002	-0.395021	0.125923	-0.011193	-2.478537
ENSG00000170571	4.597458	4.271852	4.141332	3.468998	3.973606	4.216717	4.277539	4.255218	4.028965
ENSG00000151883	4.431555	4.118388	3.814605	3.587751	3.786081	3.807713	3.097999	3.351671	3.669623
ENSG00000213949	1.952148	1.838236	1.574408	1.875181	1.426988	1.380709	0.197554	0.772376	1.459586
ENSG00000152684	5.396365	5.610354	5.596285	5.485412	5.18687	5.340815	5.759331	5.624661	5.635507
ENSG00000164171	3.757361	3.207876	2.298009	2.857003	2.506654	2.399209	2.8145	2.702649	2.61914
ENSG00000164172	4.74981	4.634288	5.060746	4.549896	5.044979	4.47282	5.346828	4.935877	5.101001
ENSG00000134363	2.98138	2.851395	3.432608	2.817519	3.428424	3.340334	4.44326	3.57751	4.288848
ENSG00000164258	7.602239	7.512138	7.636657	7.818428	7.570895	7.553768	7.547596	7.630361	7.388534
ENSG00000185305	3.493077	2.880509	3.195471	3.054309	3.140193	2.905898	2.518383	2.967589	2.778983
ENSG00000178996	3.846861	3.703573	3.420408	3.633944	3.843193	3.930265	3.366258	3.269276	3.792485
ENSG00000164294	6.77339	6.826702	6.764066	6.49738	6.602053	6.590338	6.26672	6.551192	6.751012
ENSG00000067248	6.864819	6.426272	6.667151	6.266581	6.605668	6.5217	6.808315	6.33424	6.35758
ENSG00000039123	6.955834	7.023069	7.060486	6.913166	7.082266	7.008019	6.857173	6.987379	6.876687
ENSG00000067113	4.822896	4.106116	4.531841	3.779018	4.030038	3.875846	4.814689	3.913592	4.437752
ENSG00000177058	5.893071	5.849068	5.741469	5.672502	5.600103	5.598882	5.418844	5.34342	5.502199
ENSG00000134352	2.082592	1.262286	1.110924	1.597318	1.83157	1.957215	1.833115	1.460463	1.596706
ENSG00000095015	3.335491	3.024406	3.18108	2.87909	3.24986	3.205621	2.886709	2.754581	3.011392
ENSG00000155542	3.440964	3.12515	3.4686	1.636743	1.991692	1.461766	3.836294	3.651282	3.634216
ENSG00000155545	4.128005	3.984003	3.866488	3.746349	3.95105	3.915953	4.120544	3.875987	4.265896
ENSG00000062194	6.943791	6.624827	6.706199	6.708299	6.716327	6.649385	6.696862	6.834406	6.662982
ENSG00000145632	3.011469	2.894849	2.758414	3.678703	2.938757	3.076456	1.930934	1.980019	1.287939
ENSG00000152932	4.751594	4.555243	4.916186	4.617144	5.108961	5.016277	4.889594	4.696343	4.730063
ENSG00000113448	0.385472	0.885224	-0.032296	-0.020318	-0.823455	0.033981	-0.900413	-0.352005	-1.140342
ENSG00000035499	6.348108	6.464028	6.477531	6.513796	6.621058	6.535223	6.28482	6.656459	6.562966
ENSG00000164181	2.302972	2.335408	2.527667	2.031257	2.32812	2.270132	2.051825	2.012375	2.265133
ENSG00000049167	4.968055	4.822327	4.989588	5.026302	5.078068	4.807299	5.207382	5.297112	5.129535
ENSG00000164182	6.290988	5.921769	6.056637	6.109641	6.172853	6.05008	6.055842	6.200798	5.97911
ENSG00000188725	6.207019	6.282351	6.318985	6.161248	6.298139	6.349352	6.622766	6.390715	6.187522
ENSG00000130449	2.950649	2.513234	2.289091	2.060544	1.991692	2.609477	1.866464	2.361206	2.650983
ENSG00000068796	6.27805	5.96063	5.991469	5.953825	6.127594	6.06475	6.103822	6.13803	6.062868
ENSG00000086189	6.454887	6.327318	6.288544	6.145959	6.514662	6.332613	6.879124	6.283771	6.205056
ENSG00000086200	5.516637	5.547074	5.312544	5.613618	5.343522	5.533592	5.772585	5.679423	5.363739
ENSG00000268942	1.901629	1.681639	1.33544	1.269675	1.90046	1.593501	1.064231	0.667918	1.495107
ENSG00000164197	1.39935	0.373338	0.844911	-0.240752	0.655117	0.561008	-0.202544	0.264295	-0.677972
ENSG00000186479	1.586885	1.665003	0.869051	0.994173	1.019594	1.680738	0.695017	1.277323	0.312725
ENSG00000145642	4.301209	4.224383	3.499857	3.428386	3.255131	3.307816	3.875043	3.816149	3.700383
ENSG00000153006	6.414358	6.261752	6.007189	5.779853	5.697204	5.789536	6.2662	6.379389	6.168397
ENSG00000153015	7.271774	6.908483	6.945643	6.991921	6.896184	6.775131	7.058163	7.156766	6.863582
ENSG00000049192	1.027603	0.796357	1.804612	0.54699	1.09207	1.481337	-1.058334	0.367958	0.143966
ENSG00000123219	6.475002	6.629657	6.487798	6.549094	6.603087	6.427732	6.707637	6.762116	6.561919
ENSG00000113593	6.793445	6.872254	6.887374	6.819907	6.767477	6.730338	6.845025	6.814665	6.7171
ENSG00000113595	3.377686	3.401082	3.301272	3.420877	3.578919	3.567912	3.673117	3.58111	3.7305
ENSG00000113597	3.14233	3.011303	2.840063	2.654218	2.735055	2.905898	3.157587	2.786114	3.222142
ENSG00000253251	1.118883	0.053645	-0.329124	-1.135707	-0.30615	-0.325358	0.330957	-0.055222	0.312725
ENSG00000197860	3.691978	3.143281	3.176252	3.394286	3.688165	3.652353	3.731598	3.514898	3.505145
ENSG00000123213	7.19519	6.960963	6.634957	6.533512	6.514113	6.63853	6.742107	6.779846	6.538171
ENSG00000112851	4.615203	4.40555	4.282825	3.842218	3.95105	4.184243	3.618705	3.955798	4.050016
ENSG00000153914	7.054874	6.655153	7.108169	6.510262	7.058723	6.862617	6.936189	6.740951	6.956897
ENSG00000069020	2.082592	1.613909	2.056621	1.830542	1.991692	1.697569	0.592454	1.444742	1.512545
ENSG00000145675	2.302972	1.924635	2.108238	1.830542	2.266819	2.24745	1.601867	2.00167	1.850899
ENSG00000145740	4.807544	4.087509	4.022603	3.688117	3.9768	3.842182	4.534262	3.870114	4.471581
ENSG00000134057	9.176826	9.319157	9.247062	9.505222	9.274439	9.138401	9.360587	9.485908	9.10554
ENSG00000153044	5.912337	5.529949	5.444911	5.149534	5.653966	5.476221	5.892099	5.447663	5.708252
ENSG00000134056	6.668711	6.41201	6.340727	6.274935	6.293664	6.210397	6.601467	6.539675	6.306636
ENSG00000134058	7.018294	6.701266	6.623473	6.761657	6.767015	6.70038	6.74323	6.738535	6.511316
ENSG00000183323	3.046768	2.549942	2.417403	2.455419	2.297795	2.212744	1.601867	1.277323	1.477456
ENSG00000085231	8.628051	8.51921	8.537385	8.636285	8.666801	8.539658	8.651063	8.615488	8.400111
ENSG00000152942	5.145421	4.81103	4.986833	5.016372	4.911157	5.073814	5.034783	5.177367	5.01949
ENSG00000152939	4.022619	3.956924	4.153668	3.875558	4.2145	4.315433	4.218498	4.234795	4.303949
ENSG00000197822	5.134525	4.827943	4.943441	5.182099	5.133494	5.238139	5.074566	5.446676	5.242267
ENSG00000183474	5.442374	5.614693	5.63815	5.410619	5.72501	5.636466	6.100906	5.757061	5.590032
ENSG00000205572	0.270734	-0.659038	0.011738	-2.758804	-0.505635	-1.528513	-0.691862	-0.726085	-0.600946
ENSG00000205571	0.188837	0.528539	0.322651	-1.946106	-1.354728	-0.020032	-0.827494	-1.134745	0.051556
ENSG00000172058	-2.518886	-1.277119	-1.83239	-2.110459	-3.686562	-3.048095	-3.069398	-3.358289	-3.706671
ENSG00000172062	1.435311	0.941566	0.518504	0.274475	0.486112	0.632774	0.836365	0.893135	1.459586
ENSG00000145736	4.004779	4.282797	4.25103	3.083137	3.749204	3.351012	4.807552	4.303957	4.218868
ENSG00000145734	6.256226	5.785073	5.855357	5.499738	6.153932	6.087278	6.35943	5.598258	5.880987
ENSG00000131844	5.619858	5.664713	5.528751	5.092781	5.371697	5.334103	5.54521	5.140026	5.321079
ENSG00000131711	7.615524	7.634948	7.998531	7.190717	7.883641	8.10894	8.199086	8.002681	8.53954
ENSG00000113048	7.568987	7.684799	7.609824	7.553116	7.492734	7.464701	7.519701	7.537299	7.450915
ENSG00000049883	3.97149	3.843216	3.928105	3.694358	3.789718	3.665245	4.106656	3.890567	3.803152
ENSG00000083312	6.628503	6.690517	6.351476	6.540891	6.33407	6.394569	6.59236	6.370575	6.371384
ENSG00000157107	2.736764	2.821681	2.035446	2.57525	2.213668	2.235973	1.920387	2.044021	1.706848
ENSG00000145741	9.859675	9.881705	9.972315	9.98982	9.928778	9.946778	9.872171	9.97384	9.954873
ENSG00000164331	3.522629	3.230667	3.21914	3.41333	3.228584	3.47822	3.534762	3.437579	3.363382
ENSG00000164338	5.080195	4.959964	4.801706	5.002605	4.916156	5.004489	5.212795	5.149755	4.918455
ENSG00000171617	4.276641	4.090627	4.712799	3.836585	4.471556	4.337078	3.676255	4.152503	4.651567
ENSG00000049860	5.650776	4.509382	4.719453	4.11306	3.983166	3.9267	5.317989	4.885816	5.007241
ENSG00000164347	5.435732	5.308173	5.207596	5.513923	5.550594	5.316504	5.43004	5.400563	5.454502
ENSG00000164346	6.900631	6.797424	6.922762	6.983663	7.086337	6.948619	7.103447	6.993132	7.088808
ENSG00000198780	5.164294	5.188137	4.829652	4.724729	4.710916	4.841778	4.071339	4.495439	4.757747
ENSG00000113161	7.334116	7.301913	7.601743	7.544073	7.741605	7.714606	8.139233	7.612662	7.633839
ENSG00000113163	5.196083	5.2893	5.220554	4.710942	5.015777	5.110412	5.252227	5.062313	5.226503
ENSG00000122008	2.685428	2.292728	2.840063	2.922273	2.735055	2.737072	2.355687	2.283794	2.929375
ENSG00000152359	3.555678	3.225003	3.412217	3.454362	3.316919	3.302325	3.79359	4.004868	3.760001
ENSG00000145703	6.022822	5.575171	5.062056	5.621009	5.507078	5.781665	4.83308	5.024475	4.929857
ENSG00000181104	4.781587	4.745285	4.592905	4.275904	4.43719	4.605824	4.350063	4.664459	4.755918
ENSG00000164251	4.125255	3.747694	3.604212	3.828095	3.496762	3.842182	3.423396	3.300182	3.18999
ENSG00000164252	4.685943	4.013873	4.062403	3.816697	4.113656	4.207933	4.231355	3.849367	4.189355
ENSG00000132846	1.679753	1.648172	1.841681	1.110758	1.759226	1.294827	1.628029	1.067508	1.644943
ENSG00000164253	5.68665	5.458136	5.527804	5.407773	5.483696	5.559143	5.768915	5.58756	5.502199
ENSG00000171530	8.573628	8.684255	8.522956	8.790542	8.665193	8.6133	8.257078	8.3064	8.325457
ENSG00000132842	5.90113	5.600545	5.422657	5.598722	5.549522	5.82252	5.720342	5.640275	5.500015
ENSG00000085365	5.658403	5.232566	4.881006	5.494382	5.168831	5.375223	4.723598	5.2993	5.06008
ENSG00000145685	5.334629	5.296069	5.323504	4.567004	4.726178	4.793665	4.459742	4.67965	5.149178
ENSG00000113273	2.302972	2.540852	2.565091	2.641353	2.801404	2.792962	2.651883	2.804708	3.358569
ENSG00000145692	2.04817	1.938545	1.740633	2.87909	2.101103	2.439789	0.088728	2.06474	2.101924
ENSG00000152409	3.739494	3.307711	3.260791	2.911598	3.099752	3.133234	2.97599	2.865012	3.248399
ENSG00000152413	5.861205	5.796574	5.736557	5.447115	5.83028	5.847244	5.667714	5.301483	5.665047
ENSG00000164329	4.374815	4.573187	4.436116	4.748918	4.625996	4.465468	4.618233	4.711203	4.609645
ENSG00000177034	4.241528	3.832082	3.646724	3.633944	3.941274	4.029987	4.265089	4.012886	3.85875
ENSG00000113296	3.615676	3.069349	3.03936	3.394286	3.046032	3.47822	3.438258	3.846378	3.848487
ENSG00000164300	2.378801	2.095773	1.514452	2.181003	1.350263	1.441924	1.174852	0.555303	0.755032
ENSG00000039319	3.746668	3.370625	3.416318	3.519086	2.938757	3.228965	3.496222	3.397308	3.763647
ENSG00000189127	3.427636	2.671527	2.671866	3.201798	2.649586	2.527127	0.813748	1.536597	1.225864
ENSG00000228716	5.56917	5.202619	5.435848	5.916937	5.799948	5.794434	5.446673	5.522586	5.514151
ENSG00000271043	4.31092	3.043839	2.712457	3.129938	2.584083	2.948709	3.926018	2.592817	3.324419
ENSG00000113318	5.242491	4.92371	4.847986	4.237952	4.262397	4.394982	5.065022	4.730781	4.860054
ENSG00000113319	2.758218	3.081937	2.013956	2.806037	2.191847	2.165131	0.125923	-0.590326	-0.391841
ENSG00000131730	1.664684	1.022156	1.300364	0.339637	0.834823	0.797971	0.298745	1.067508	1.093077
ENSG00000131732	6.246139	6.114062	6.049393	6.119532	6.077153	6.086479	6.296082	6.143518	6.13501
ENSG00000145687	4.831356	4.644932	4.70108	4.675098	4.662154	4.438186	4.77133	4.863818	5.011847
ENSG00000152348	4.593485	4.398019	4.367873	4.263364	4.430218	4.625748	4.534262	4.325579	4.506812
ENSG00000186468	11.411867	11.747559	11.572913	11.757659	11.701169	11.796687	11.733108	11.63154	11.714287
ENSG00000174695	8.681081	8.457	8.351905	8.397886	8.44608	8.260525	8.395828	8.326512	8.197208
ENSG00000152422	5.242491	4.893679	5.109688	5.031241	5.240999	5.129145	5.227842	5.158215	5.001077
ENSG00000038427	7.611355	7.571087	7.31315	7.115384	7.35225	7.223817	7.532959	7.03868	7.223957
ENSG00000145681	2.655252	2.058043	1.727489	1.760882	1.53493	1.294827	0.42349	1.241375	0.27235
ENSG00000164176	3.391481	3.302342	2.177533	3.249205	1.83157	2.038735	3.093312	2.696024	3.106327
