	NA19098.r1.bulk	NA19098.r2.bulk	NA19098.r3.bulk	NA19101.r1.bulk	NA19101.r2.bulk	NA19101.r3.bulk	NA19239.r1.bulk	NA19239.r2.bulk	NA19239.r3.bulk
ENSG00000147180	3.732355	3.385988	3.050014	3.029896	2.971189	3.139468	3.389427	3.093965	3.505211
ENSG00000188419	3.956171	4.112319	3.890329	3.830988	3.478897	3.784329	3.782027	3.947507	3.602062
ENSG00000126733	1.586955	0.995844	1.150911	1.724806	0.412592	1.24995	-0.509645	1.147431	0.230877
ENSG00000102271	5.496636	5.564052	5.568048	5.097556	5.422986	5.246803	5.433794	5.319965	5.523923
ENSG00000102290	2.912956	2.957724	3.653745	2.948678	3.306848	3.652414	4.772838	3.695181	3.922169
ENSG00000186310	4.724671	4.824256	4.623438	4.970878	4.973282	4.902986	5.59086	5.43484	5.168623
ENSG00000179083	0.230436	-0.227668	-0.633727	0.274532	-0.130882	-0.195316	0.265839	0.612761	0.664397
ENSG00000147202	5.116711	4.686793	4.399349	5.177708	4.92284	5.036325	4.304192	4.07808	4.15652
ENSG00000165194	0.102079	0.199459	-0.633727	-1.324661	-3.686516	-4.452953	-1.807026	-2.019482	-1.659479
ENSG00000000005	3.382368	3.584826	2.75847	2.974553	2.919014	3.139468	1.909804	1.913096	1.366823
ENSG00000000003	7.384204	7.110581	7.099643	7.021445	7.109118	6.955694	7.373968	7.321363	7.276322
ENSG00000101811	5.328736	5.53459	5.568969	5.537606	5.80629	5.745762	5.979195	5.774511	5.634577
ENSG00000188917	3.19054	3.370679	3.776881	3.597832	3.954338	3.815506	3.716478	3.529929	3.68899
ENSG00000126950	2.360284	2.397205	3.190746	2.364466	2.461815	2.94877	1.920428	2.786165	3.168215
ENSG00000102384	3.567949	3.401136	3.484369	3.627492	4.036219	4.072608	3.923421	3.577562	4.099962
ENSG00000126953	6.079383	6.146687	5.978408	6.536178	6.401025	6.362666	6.355562	6.430721	6.18555
ENSG00000241343	4.636668	4.911474	4.867645	4.352946	4.666161	4.480195	4.62803	4.264255	4.526322
ENSG00000102393	6.044882	5.854635	5.752111	6.022465	5.928434	5.957972	5.861456	5.962208	5.835878
ENSG00000126945	7.105691	7.333894	7.376413	7.369372	7.418972	7.289189	7.381197	7.538508	7.566627
ENSG00000196440	3.354466	3.723849	3.391589	3.148298	3.49235	3.329637	3.582412	3.688522	3.447448
ENSG00000126947	5.248889	5.1765	4.997878	4.919852	4.976476	5.239638	5.388597	5.064938	5.233158
ENSG00000198960	5.122238	5.351759	5.384494	5.258914	5.475862	5.518339	5.743005	5.481816	5.418019
ENSG00000102401	5.05014	5.241063	5.188595	5.40878	5.568743	5.566095	5.163379	5.147381	5.334688
ENSG00000184867	6.682405	6.665176	6.532466	6.319082	6.527831	6.597704	6.626462	6.456919	6.483466
ENSG00000166432	1.305389	-0.052357	0.287315	-0.500993	0.589916	0.136354	0.670094	-0.100585	0.098566
ENSG00000184905	5.876887	5.322884	5.199346	5.188803	5.035866	5.358183	5.164496	5.403668	5.077825
ENSG00000204071	-1.418016	-2.688151	-2.647677	-0.148442	0.210378	0.184912	-1.437906	-1.706984	-1.824833
ENSG00000184515	4.547061	4.109248	3.724918	4.33907	4.187233	4.369011	3.896767	4.264255	4.435534
ENSG00000158164	7.383916	6.888522	7.045063	7.451356	7.193555	7.507151	6.691486	7.778474	7.788414
ENSG00000125962	4.76055	4.649222	4.779646	4.847483	4.92284	4.745978	5.106361	5.294974	5.074894
ENSG00000198932	0.852559	0.668707	1.150911	0.703767	0.686711	0.734205	1.064273	1.460515	1.864609
ENSG00000158301	3.703153	3.344798	3.724918	3.614385	3.52326	3.788263	3.615481	4.325631	4.426363
ENSG00000198908	3.809741	3.809606	3.907913	3.728269	4.060506	4.013339	4.338268	4.209486	4.537013
ENSG00000133169	7.594378	7.778941	7.619473	7.476247	7.832818	7.861929	7.958746	7.759933	8.017717
ENSG00000102409	7.531131	7.478668	7.628561	7.327317	7.472559	7.378014	7.740034	7.600128	7.610307
ENSG00000180964	8.781153	8.932883	8.933875	8.761727	9.027664	8.901148	8.878837	9.007317	8.977348
ENSG00000204065	4.157976	3.334314	3.830116	4.362777	4.537971	4.90661	4.755142	4.927469	4.998051
ENSG00000133134	6.768623	6.834681	6.942859	7.404298	7.435316	7.494264	7.499292	7.261205	7.355764
ENSG00000182916	4.7729	4.408105	4.03338	4.62212	4.509585	4.692402	4.147966	4.593211	4.462703
ENSG00000185222	7.120608	6.906769	6.687712	7.351956	7.023683	7.160032	7.017341	7.328609	7.311306
ENSG00000166681	10.438971	10.642539	10.521472	10.616325	10.613862	10.623972	10.523449	10.807627	10.776914
ENSG00000133142	7.455438	7.263113	7.336389	7.375697	7.330303	7.366877	7.67211	7.630195	7.371678
ENSG00000196507	3.833518	2.923161	3.643285	3.232203	4.011516	4.154135	3.551988	3.429666	4.328836
ENSG00000172465	2.191809	2.844077	2.206298	2.418251	2.506698	2.189195	2.853872	3.078766	2.771825
ENSG00000123562	8.793436	8.958816	8.804798	8.987707	8.825947	9.012118	9.061818	9.207278	9.08417
ENSG00000123560	5.04433	5.008631	4.550676	4.479416	4.10497	4.494714	3.899455	4.007597	4.245249
ENSG00000158427	4.184632	3.798208	3.757613	4.376428	3.967242	4.296284	3.995534	4.344816	4.515552
ENSG00000176274	1.939752	2.006205	1.992196	2.060601	1.75927	2.224467	1.844359	2.402535	2.254874
ENSG00000123575	3.902584	3.950127	3.79904	3.776136	3.931476	3.951532	3.605639	3.80393	4.053064
ENSG00000123572	1.586955	0.564918	1.246154	1.529174	1.044204	1.02837	-2.767021	0.07308	0.003097
ENSG00000157502	2.03658	1.867668	0.390989	1.427929	0.969217	1.00151	0.923487	0.983006	1.495172
ENSG00000147231	1.61858	1.596522	1.069913	1.950179	1.58606	1.914722	1.810488	1.76903	1.76627
ENSG00000133138	2.6245	2.32491	2.324495	2.433256	2.470904	2.153039	0.985513	1.704481	1.546866
ENSG00000133131	-0.141035	-0.500447	0.136367	0.020054	0.073876	0.184912	-1.807026	-0.298054	-0.328307
ENSG00000089682	5.120858	5.060438	4.864647	5.06541	4.8056	4.908419	5.087628	5.154647	4.583134
ENSG00000198088	0.770475	1.194402	0.744154	1.649706	1.24828	1.179804	0.858675	0.983006	1.267608
ENSG00000147224	6.10891	5.854635	5.761008	6.111449	6.000031	6.221412	5.795171	6.116537	6.278947
ENSG00000157514	3.940616	3.813385	3.476534	3.479936	3.786126	4.046566	4.020439	3.964145	4.007667
ENSG00000101842	0.979771	0.995844	0.548765	-0.020261	0.025346	-0.468159	-2.304318	-2.019482	-1.376646
ENSG00000101843	6.273161	6.33528	6.472672	6.664519	6.565442	6.538208	6.90748	6.886302	6.673744
ENSG00000101844	1.43538	1.26234	1.451953	2.12671	1.831615	1.481399	2.439369	2.318765	2.493115
ENSG00000197565	3.980715	4.000728	4.472078	3.417166	3.703713	3.933882	3.223459	3.401438	3.597984
ENSG00000188153	3.706835	3.632671	3.698217	3.015012	2.990279	3.453721	3.030991	3.413603	3.258835
ENSG00000101888	4.51381	4.49774	4.278382	5.030065	4.586864	4.480195	4.525631	4.652585	4.311505
ENSG00000176076	1.096668	1.217406	0.71781	0.703767	0.556152	0.917793	0.944461	0.938795	0.755097
ENSG00000068366	5.311908	5.110449	5.394924	5.504243	5.88914	6.099264	5.833621	5.773725	6.03756
ENSG00000157600	3.596022	2.821735	3.050014	2.932927	3.190622	2.934641	2.63267	2.556758	3.083238
ENSG00000101935	5.182992	5.065201	5.042344	4.608964	4.97008	5.108901	4.472474	4.466589	4.701903
ENSG00000133136	0.683437	0.528593	0.844968	1.412867	1.517536	1.203567	0.670094	0.938795	0.390301
ENSG00000101938	2.450911	2.335462	2.06715	2.189922	2.51551	2.720758	2.307976	2.527204	2.501872
ENSG00000077264	2.813986	2.858782	3.256278	2.76517	3.385857	3.345744	2.552976	2.798588	3.173706
ENSG00000077274	2.919319	2.991478	2.68558	2.800318	2.077541	2.498659	1.083309	2.41872	1.878126
ENSG00000077279	2.692944	1.966022	1.589071	1.841889	2.191891	2.314514	0.618828	1.650677	1.267608
ENSG00000101901	4.284125	4.288293	3.830116	4.149917	3.8327	4.135726	4.422897	4.223374	4.186707
ENSG00000126016	1.679823	1.098536	2.108294	1.712557	2.224501	1.840883	0.330998	1.312449	1.780736
ENSG00000130224	1.808796	1.07354	1.574464	1.6368	1.667378	1.500709	0.453103	1.295019	1.52984
ENSG00000102024	7.619262	7.78569	7.889411	7.815088	7.660557	7.633348	7.168438	7.267921	7.050961
ENSG00000228532	4.438286	4.195766	4.131443	4.319012	4.275469	4.135726	4.227124	4.482076	4.370077
ENSG00000003096	4.315821	4.056008	3.939605	3.417166	3.668594	3.581639	4.035178	4.157386	4.105719
ENSG00000131725	4.266766	4.481203	4.075485	4.401442	4.107886	4.117079	3.858605	3.922184	3.745391
ENSG00000147251	2.253542	2.292782	2.271143	2.364466	2.029137	2.038796	1.941445	2.023053	2.742565
ENSG00000131724	2.4421	2.475622	2.1184	2.207486	1.788645	1.971187	3.02608	2.450557	2.484303
ENSG00000101856	8.2345	7.657779	7.838741	7.572787	6.941884	7.131282	8.011252	8.038851	8.096982
ENSG00000077713	1.964575	1.924689	1.889725	1.252915	1.115486	1.870873	2.417034	2.135049	2.113463
ENSG00000005022	9.923249	9.932708	9.915915	10.156816	9.893453	9.958888	9.843017	10.109386	9.838175
ENSG00000018610	5.222119	5.420278	5.384494	5.541073	5.627839	5.634343	5.760112	5.642912	5.582892
ENSG00000077721	6.135796	6.235286	6.289719	6.06644	6.273722	6.393985	6.524819	6.399968	6.495026
ENSG00000186416	3.277309	3.11911	2.796729	2.513109	2.945337	3.030758	2.837147	2.870958	3.465469
ENSG00000125354	4.060599	3.846962	4.075485	4.472169	3.676472	3.897922	4.122887	5.02188	5.123938
ENSG00000187808	0.3483	0.199459	0.423955	0.653395	0.717585	0.974141	-0.347915	0.612761	0.230877
ENSG00000198918	7.272154	6.952045	6.98558	7.086664	7.1756	7.000893	6.811213	6.829169	6.846559
ENSG00000125351	7.391945	7.218203	7.48242	7.054878	7.424538	7.24407	7.289662	7.314891	7.31814
ENSG00000125352	4.819569	4.627918	4.572892	4.957965	4.63213	4.63894	4.560012	4.824928	4.765105
ENSG00000125356	7.785866	7.382406	7.517923	7.624162	7.502784	7.503866	7.644941	7.674469	7.750794
ENSG00000101882	5.262716	4.608472	4.607384	4.681453	5.066168	4.949401	5.107523	5.161877	5.079289
ENSG00000177485	4.043226	3.820915	3.936753	3.591158	4.033154	4.006601	4.111341	4.007597	4.278758
ENSG00000005893	5.917978	6.05069	6.10323	6.448424	6.082396	5.979638	6.326898	6.218293	5.937822
ENSG00000158290	5.220831	5.161752	5.089339	4.843276	4.906185	4.973789	4.981283	5.142516	5.243639
ENSG00000232119	6.572654	6.243013	6.503361	6.291555	6.556931	6.366618	6.483322	6.358092	6.514631
ENSG00000171155	5.494507	5.104291	5.116062	4.977291	5.006476	5.006241	5.195445	5.438814	5.095291
ENSG00000182890	2.96309	2.132595	2.473645	2.241983	2.308019	2.527188	2.250191	2.335912	2.611134
ENSG00000125675	2.223006	2.070784	2.187223	2.089306	1.651477	1.870873	1.640976	2.125219	2.055157
ENSG00000125676	7.375842	7.01412	6.944635	6.872173	6.962974	7.065536	6.935903	6.911542	7.047601
ENSG00000101966	5.550916	5.484504	5.360216	5.294274	5.563442	5.524248	5.655088	5.382161	5.461318
ENSG00000101972	6.735653	6.65468	6.493203	6.853818	6.950845	7.050054	6.993955	6.743816	6.571896
ENSG00000009694	-0.309363	-0.10846	-0.776224	0.339694	-1.354684	-0.39496	-2.118848	-1.450272	-1.659479
ENSG00000198889	1.835955	1.853054	1.589071	0.170914	-0.245302	-1.379797	1.044982	1.52174	1.580327
ENSG00000102038	6.275023	5.850042	6.011996	5.362495	5.832971	5.875315	6.210517	5.889307	6.189621
ENSG00000122126	3.423235	3.004761	3.039416	2.873657	3.356733	3.217402	2.859404	2.984049	3.353805
ENSG00000171388	0.62235	-0.10846	1.300421	-0.968558	0.717585	0.086105	-0.977172	-1.043176	-2.011624
ENSG00000188706	5.186953	5.095006	5.14106	5.321749	4.944208	5.192917	4.932255	5.094206	5.040745
ENSG00000156697	5.999811	5.946126	6.056693	5.884607	6.172898	6.034493	6.295103	6.100322	6.04207
ENSG00000085185	0.683437	-0.052357	0.844968	1.072991	0.890118	1.054739	0.197596	1.312449	1.823282
ENSG00000156709	6.00655	5.900662	6.028166	6.0268	6.097879	6.13059	6.046215	6.193225	6.18555
ENSG00000134594	2.071279	1.542896	2.433737	1.427929	2.617251	2.336174	2.981116	2.676017	3.023671
ENSG00000056277	3.547556	3.24758	3.091643	3.210591	3.168446	2.884069	2.950341	3.496005	3.715585
ENSG00000102078	3.750311	3.297007	3.081348	3.29516	3.190622	3.223226	3.219162	3.24684	3.216898
ENSG00000134597	5.784935	5.535734	5.734151	5.323764	5.593921	5.527782	5.915564	5.807155	5.603382
ENSG00000165675	4.04904	3.854319	3.925286	3.617673	4.08439	4.091835	3.920778	3.864268	3.505211
ENSG00000147255	5.432469	5.491598	5.366589	5.516624	5.339851	5.482366	4.573538	4.887323	4.920154
ENSG00000134602	6.458238	6.165291	5.991525	5.999334	6.087576	6.143701	6.052869	6.174878	6.14908
ENSG00000123728	4.367923	3.950127	3.896214	3.932168	3.947843	4.013339	3.877812	3.907922	4.293964
ENSG00000076770	1.521546	1.217406	1.574464	0.703767	1.75927	0.946242	1.477924	1.295019	0.894638
ENSG00000171004	2.536181	2.494578	3.117064	2.216188	2.681299	2.934641	1.775804	2.001722	2.863017
ENSG00000076716	6.12345	5.710073	5.052921	5.828959	5.719345	5.740695	4.845718	4.664511	5.372187
ENSG00000147257	6.758012	6.765645	7.190454	6.998613	7.356285	7.104317	6.03648	6.657364	6.809121
ENSG00000203952	3.94374	3.450512	3.851477	3.755389	3.703713	3.772462	2.539254	3.67511	3.319539
ENSG00000156531	5.30585	5.27709	5.221782	5.289128	5.17584	5.009614	5.112165	5.508529	5.318668
ENSG00000165704	6.68147	6.548705	6.575281	6.584866	6.756878	6.648905	6.707295	6.642366	6.61239
ENSG00000156504	3.596022	3.544465	3.468656	2.969415	3.29154	3.393013	3.093353	3.372646	3.734286
ENSG00000156500	1.399419	1.048104	1.714281	1.457588	1.803111	1.226945	1.877452	1.890062	2.147348
ENSG00000101928	5.077423	5.278458	4.782826	5.359552	4.837573	5.065795	4.667984	5.06879	4.744959
ENSG00000184785	1.096668	1.098536	1.499122	1.382264	2.135849	1.885638	2.172324	1.818668	1.76627
ENSG00000212747	2.341454	2.791396	2.504795	2.418251	2.673447	2.56437	2.258589	1.935768	2.335473
ENSG00000134590	5.925109	5.861953	5.631165	5.618607	5.593921	5.61343	6.371136	5.691182	5.986994
ENSG00000203950	5.518803	5.565173	5.606248	5.578674	5.481494	5.61343	5.486583	5.485663	5.780272
ENSG00000186376	1.875759	1.882136	1.992196	2.11745	1.859567	1.957276	2.051867	1.890062	2.536381
ENSG00000173275	3.125989	2.629324	2.934653	3.029896	2.75011	2.479321	2.518425	2.473982	2.594854
ENSG00000165359	2.685498	2.407244	2.751994	2.11745	2.541626	2.212805	2.379024	2.641952	3.053762
ENSG00000169446	4.886045	4.590964	4.483851	4.354918	4.64021	4.389874	4.426629	4.596772	4.601585
ENSG00000198689	2.80714	3.056704	2.80926	2.999972	3.046076	3.089329	3.021153	3.010989	2.764565
ENSG00000022267	5.060252	4.747316	4.612755	4.448361	4.420913	4.492304	4.192478	4.671282	4.958833
ENSG00000129680	5.601251	5.611494	5.695017	5.432311	5.6924	5.675282	5.933377	5.761878	5.521772
ENSG00000102241	6.409352	6.361977	6.423087	6.216018	6.447808	6.373181	6.347711	6.228658	6.53504
ENSG00000129675	1.888787	1.36891	1.435881	1.335107	1.161122	1.179804	-0.157116	0.555355	0.600599
ENSG00000147274	9.568315	9.878831	9.847652	9.856734	9.812758	9.700735	9.520132	9.891979	9.790219
ENSG00000156925	4.379507	4.277389	4.73108	4.472169	4.978071	4.430717	4.642541	4.250757	4.89378
ENSG00000129682	3.662009	3.707694	3.156829	4.036575	4.148105	4.184305	3.841936	3.837428	3.622284
ENSG00000101974	5.353616	4.763036	4.815803	4.700184	4.699407	4.965126	4.774303	4.788023	4.846432
ENSG00000134595	2.662925	2.654826	3.28796	3.70063	3.583161	3.478281	2.355728	3.223995	2.922934
ENSG00000203930	2.519525	2.237592	2.148298	1.81922	0.622908	1.401466	2.46862	2.394373	2.44851
ENSG00000182195	4.800737	4.911474	5.109744	-4.79671	-3.686516	-1.881499	5.148769	4.954089	5.318668
ENSG00000179542	3.908993	3.396105	3.507623	-4.79671	-4.544486	-2.657169	1.716076	3.032185	3.151615
ENSG00000102069	-1.181782	-1.726	-1.997108	-1.664687	-1.489225	-3.048035	-1.437906	-2.669625	-2.226246
ENSG00000102081	4.881165	4.642863	4.642821	3.960929	4.13958	4.387283	4.237782	4.312697	4.489369
ENSG00000155966	1.00392	1.147266	1.35272	0.845119	1.24828	1.272594	1.025431	1.046881	1.495172
ENSG00000010404	4.724671	4.634342	4.714521	3.913562	4.042329	4.363748	4.598563	4.52008	4.615774
ENSG00000197620	3.330795	3.011357	3.086505	2.840271	2.938801	3.010694	2.74452	3.078766	2.66671
ENSG00000155984	4.337364	3.973962	4.03338	3.886559	3.983211	3.890621	4.415406	4.605636	4.247854
ENSG00000197021	5.780573	5.840813	6.108943	5.998704	5.929258	5.898249	5.949677	5.925156	6.001734
ENSG00000171100	3.226903	2.81421	3.127109	2.9009	2.452669	2.545898	2.791577	2.817024	2.779048
ENSG00000063601	3.721473	3.435876	3.39575	2.932927	3.217871	3.329637	3.290517	3.282655	3.593894
ENSG00000102181	2.477025	2.417213	2.917393	2.021419	2.147233	1.929047	2.363535	2.183217	2.835567
ENSG00000029993	8.21038	8.269624	7.980869	8.343754	8.188187	8.25349	8.246208	8.353257	8.348464
ENSG00000160131	6.363425	6.374823	6.429189	6.442411	6.554262	6.531182	6.344756	6.399968	6.53504
ENSG00000130032	1.245881	0.668707	0.663633	1.252915	0.686711	0.974141	-0.157116	0.983006	1.246919
ENSG00000147381	3.282254	3.236362	3.081348	-1.664687	-0.578725	0.086105	-1.144247	-0.466198	-4.562681
ENSG00000102287	0.270803	0.15249	0.096026	-0.74941	-1.489225	-0.39496	-1.807026	-0.656557	-0.15311
ENSG00000011677	1.939752	1.665057	1.48357	2.448108	2.443464	2.189195	1.752208	2.689421	1.864609
ENSG00000147402	1.649526	1.578867	0.89285	1.269732	0.717585	0.974141	0.565674	0.938795	1.11614
ENSG00000147400	5.950183	5.772562	6.094298	5.976467	6.234234	6.181585	6.219687	6.123343	6.279583
ENSG00000147383	6.057917	6.168983	6.674503	6.340134	6.654893	6.550421	6.780196	6.434706	6.561461
ENSG00000147394	3.714173	3.344798	3.127109	3.266122	2.406045	2.769335	2.40195	3.08385	2.682204
ENSG00000183837	2.678013	2.427113	2.400996	1.397647	2.277263	2.201048	1.728221	1.594789	1.52984
ENSG00000063587	2.8208	3.184774	2.60881	3.034823	2.689109	3.163899	2.658286	3.08385	3.100638
ENSG00000213397	0.798358	0.634934	0.939195	0.627534	0.994649	0.974141	0.592496	1.06756	0.427549
ENSG00000182492	1.738572	0.796411	1.069913	0.627534	0.120826	1.131071	-0.297798	0.031584	1.347518
ENSG00000147382	2.608839	2.46605	2.637201	2.050905	2.256389	2.128422	2.986182	2.7289	2.475438
ENSG00000130821	5.550916	5.243866	5.073844	4.341061	4.648244	4.677632	5.079356	4.429128	4.897103
ENSG00000185825	8.483721	8.449332	8.555916	8.975745	8.751213	8.711018	8.809351	8.806589	8.612428
ENSG00000101986	0.62235	-0.427267	-0.275159	-1.049686	-1.231625	-0.01997	0.125965	-1.572926	0.003097
ENSG00000067829	6.047789	6.150427	6.175185	6.215475	5.836491	6.067242	6.073246	6.305746	6.107367
ENSG00000180879	8.218626	8.16406	8.129106	8.441152	8.228435	8.198749	8.318153	8.256391	8.323054
ENSG00000067840	5.930631	5.186735	3.556755	5.874335	4.482877	4.729704	4.791768	4.701365	2.055157
ENSG00000198910	2.331947	1.4872	0.71781	1.597375	0.777418	1.272594	0.836407	0.694802	0.051621
ENSG00000089820	1.781115	1.542896	0.690975	0.627534	0.834868	0.485545	1.716076	0.694802	0.784106
ENSG00000102030	3.843589	3.775137	3.632748	3.458092	3.715233	3.776428	3.644608	3.476808	3.872386
ENSG00000172534	5.929056	5.832457	5.934756	5.331794	5.895904	5.875315	5.920204	5.538464	5.993995
ENSG00000177854	2.127316	1.924689	1.386562	1.319039	0.862758	1.155644	1.00561	1.969122	1.736897
ENSG00000184216	4.313408	4.148675	4.225603	3.675609	3.722861	3.948019	2.525402	1.830815	2.124847
ENSG00000169057	4.111499	3.872548	4.24418	3.688174	4.189987	4.17532	4.085611	3.763312	4.150963
ENSG00000196924	5.601251	5.849122	5.89048	5.462796	4.818118	5.279313	6.086279	5.368686	5.405239
ENSG00000102119	6.343454	6.557746	6.860967	6.35892	7.1171	6.829177	5.281409	5.586717	5.382893
ENSG00000147403	8.269784	8.115714	7.997218	8.465762	8.295037	8.410726	8.297924	8.302778	8.391514
ENSG00000013563	3.075607	3.030966	2.512478	2.433256	2.124374	2.489023	2.339986	2.682734	2.285629
ENSG00000102125	2.700353	2.902019	2.75847	2.387763	2.016777	2.876697	2.475841	2.599984	2.863017
ENSG00000071553	4.843185	5.111984	4.625211	4.481222	3.807809	3.894276	5.283468	5.257219	4.237404
ENSG00000203879	4.264268	3.984057	4.927781	4.288393	4.812766	4.669123	4.738727	4.823409	5.201251
ENSG00000071859	4.545005	4.142679	4.014565	3.845083	4.119492	4.234188	4.066606	3.975131	4.391442
ENSG00000130827	1.225487	1.240048	1.335497	0.134652	0.747811	1.02837	0.767463	0.07308	0.755097
ENSG00000196976	6.498102	5.459397	5.685702	5.392557	4.370808	4.799585	6.3234	5.890032	5.88273
ENSG00000102178	4.735529	5.034767	4.790746	5.011438	4.772902	5.093086	4.734217	5.239104	5.008843
ENSG00000126903	2.263579	1.910644	1.603532	2.67336	2.29784	2.247511	2.559788	2.466216	2.019008
ENSG00000071889	2.981449	2.594604	2.996229	2.241983	3.058188	2.695843	3.691884	2.53465	3.348959
ENSG00000160211	2.765369	2.791396	2.712513	2.520154	2.757557	2.582607	3.069686	2.817024	2.764565
ENSG00000073009	1.027672	0.733972	1.727545	0.432231	0.994649	0.798032	1.920428	1.346691	1.546866
ENSG00000130826	8.280327	8.327925	8.392472	8.241835	8.430341	8.318693	8.553165	8.384238	8.225307
ENSG00000130830	2.576997	2.568005	0.984097	3.143744	1.463918	2.409522	2.299861	2.361258	0.84043
ENSG00000185010	0.558562	0.796411	0.578351	0.601201	0.686711	0.828917	1.37354	0.694802	1.61303
ENSG00000165775	5.729892	5.834318	5.799985	5.823986	5.829442	5.850131	5.562312	5.681154	5.839337
ENSG00000185515	6.031728	6.01749	6.122186	5.99618	6.159609	6.053415	6.596548	6.242364	6.266795
ENSG00000155959	7.116807	7.020265	7.16539	6.826017	7.062906	6.974376	6.964419	7.017965	7.128645
