	NA19098.r1.bulk	NA19098.r2.bulk	NA19098.r3.bulk	NA19101.r1.bulk	NA19101.r2.bulk	NA19101.r3.bulk	NA19239.r1.bulk	NA19239.r2.bulk	NA19239.r3.bulk
ENSG00000243449	1.130322	0.201612	-0.038294	0.255382	0.118379	0.378235	0.734354	0.643539	0.805715
ENSG00000185818	1.200433	1.516845	1.470185	0.39875	0.593096	1.252429	1.206129	1.35254	1.817605
ENSG00000214367	3.925773	3.683286	3.349162	3.173034	3.283491	3.681939	3.249222	2.712043	3.304013
ENSG00000123933	4.122188	3.994909	4.305484	3.586469	3.869914	3.853832	4.294331	3.771667	4.341531
ENSG00000063978	6.891871	7.142228	6.965985	7.232489	7.090439	7.027582	7.069549	7.310532	7.291352
ENSG00000125386	4.347483	3.710489	3.777952	2.975597	3.533908	3.658343	4.003216	3.353447	3.864404
ENSG00000168884	4.226684	3.701478	3.668953	3.54853	3.644502	3.759396	3.587526	3.640179	3.958628
ENSG00000087266	3.761547	3.406657	3.634581	3.212389	3.519467	3.768242	3.317331	3.325183	3.693652
ENSG00000087274	5.70264	5.657131	5.721937	5.375292	5.553302	5.61654	6.021796	5.62692	5.777875
ENSG00000109736	5.206602	4.867336	4.749205	4.052743	5.010386	4.679097	5.038229	4.382841	5.22352
ENSG00000087269	5.391553	5.383388	5.595601	5.398938	5.560373	5.56671	5.690531	5.427542	5.562793
ENSG00000197386	5.613367	5.547005	5.292968	5.110801	4.884578	5.228278	5.299628	5.175163	5.374466
ENSG00000159788	3.235739	3.185389	3.210842	2.382849	2.471417	3.000718	2.92763	2.629696	3.331365
ENSG00000163956	7.970003	7.982115	7.967278	6.905563	7.309791	7.27183	7.659408	7.226431	7.312437
ENSG00000184160	2.328646	1.143775	0.385752	1.942538	0.593096	1.32616	0.535201	1.371091	0.836586
ENSG00000132406	4.723867	4.645688	4.620469	4.528625	4.206766	4.360222	5.266704	5.193521	4.98602
ENSG00000145220	7.228534	7.301653	7.158042	7.253865	7.371727	7.239993	7.272472	7.137799	7.162501
ENSG00000168824	5.258195	5.187564	4.98574	4.941085	4.628375	4.882195	2.30526	3.681642	3.799292
ENSG00000168818	4.972866	5.192396	5.362292	4.904007	5.191316	5.133908	5.60046	5.286852	5.036751
ENSG00000170891	3.776926	3.29128	3.016913	3.666582	3.460217	3.448751	2.513154	3.132041	2.913135
ENSG00000072832	5.902534	5.391815	5.611398	5.580039	5.763963	6.02722	5.215269	5.591761	6.06372
ENSG00000109501	4.640149	4.622006	4.566791	4.417248	4.511632	4.564443	4.239215	4.324544	4.425153
ENSG00000013288	2.568459	2.396742	2.350418	2.228242	2.641086	2.524905	2.296287	2.449399	2.598853
ENSG00000179010	8.196146	7.804677	7.866594	7.427738	7.750195	7.711992	7.81455	7.59945	7.944854
ENSG00000178988	6.632914	6.62579	6.671373	6.583662	6.664537	6.576051	6.652237	6.606873	6.734874
ENSG00000186222	5.273185	4.842959	4.895079	5.161953	5.05779	5.090488	4.536452	4.988025	4.928075
ENSG00000170871	4.122188	3.934666	3.842954	3.68768	3.581023	3.890752	3.805556	3.826468	3.890383
ENSG00000132405	5.470525	5.517787	5.377383	5.415895	5.23616	5.453366	5.49951	5.534278	5.570848
ENSG00000173011	3.155646	3.064093	3.261778	3.111912	3.439914	3.222882	3.693839	3.104588	3.650869
ENSG00000109519	7.160542	7.112795	7.08178	7.457729	7.334404	7.407169	7.163207	7.522448	7.253247
ENSG00000196526	3.1078	2.651906	1.822063	2.606123	2.244401	2.514429	2.072829	2.350031	2.123241
ENSG00000087008	3.669788	3.772036	3.657587	3.824141	3.771795	3.585147	3.508151	3.651606	3.128024
ENSG00000155275	3.383705	2.679702	2.860466	2.699101	2.441093	2.393873	2.617694	2.26331	2.686191
ENSG00000071127	7.764042	7.594427	7.968236	7.440742	7.740889	7.759342	7.695473	7.665992	7.90854
ENSG00000178163	2.2755	2.100316	2.736296	2.753476	2.558744	2.782339	2.646222	3.685353	3.912285
ENSG00000157869	5.046095	4.885352	5.012755	4.861315	5.056123	5.023727	4.833286	4.891734	4.878871
ENSG00000038219	6.104216	5.452152	5.453849	5.531268	5.372294	5.668254	5.741001	5.593737	5.365233
ENSG00000048342	3.753796	4.087738	4.210151	4.250027	4.221709	4.135982	4.450094	4.192567	4.368187
ENSG00000118564	7.214131	7.421389	7.415898	7.613073	7.406802	7.447651	7.175799	7.199759	7.001128
ENSG00000237765	5.592876	5.350621	5.34822	5.760137	5.444134	5.352578	5.42429	5.499921	5.489414
ENSG00000007062	5.115786	5.064702	4.091269	5.211353	4.469685	4.690775	3.542705	4.449824	3.868144
ENSG00000169744	5.548761	4.962808	4.513143	5.093779	4.566509	4.900413	4.236872	4.675557	4.155112
ENSG00000151552	5.785759	6.017182	6.263112	6.120347	6.540111	6.375035	6.452182	6.255824	6.465397
ENSG00000002549	6.544699	6.374757	6.537739	6.690735	6.891747	6.711766	6.786849	6.793374	6.732311
ENSG00000118579	8.016092	8.048688	8.142282	8.166658	8.099522	8.078427	7.967392	8.21488	8.140782
ENSG00000163257	4.751376	4.903145	4.346176	5.31781	5.003485	5.142438	5.484777	5.291729	5.133156
ENSG00000109805	6.613771	6.679549	6.554689	6.597198	6.708165	6.78768	6.839913	7.043363	6.922374
ENSG00000178177	4.265361	3.867774	3.87929	4.172324	3.201441	3.534201	4.203666	4.261308	3.908658
ENSG00000145147	3.571795	2.584889	2.785862	3.069677	2.893363	3.260981	3.249222	3.806161	3.905021
ENSG00000163138	3.589323	3.378666	3.174086	2.975597	3.701046	3.508038	3.299481	3.142877	3.057708
ENSG00000152990	5.031744	4.769413	4.84418	4.55374	4.821235	4.845053	4.679609	4.593014	5.031758
ENSG00000109606	8.210199	8.183419	8.258291	8.269506	8.238987	8.283018	7.878883	8.090782	8.200779
ENSG00000153012	3.504102	3.146079	3.367883	2.011095	2.684879	2.74698	1.717117	2.038048	2.40651
ENSG00000109618	2.409807	2.514606	2.743482	1.701071	2.577453	2.514429	2.13454	2.483901	1.93637
ENSG00000038210	4.189816	4.084276	3.418145	3.424146	3.470263	3.686612	4.222735	3.853107	4.047074
ENSG00000168228	4.977866	4.924599	4.725813	5.049643	4.623882	4.502183	4.371113	4.530434	4.311628
ENSG00000053900	5.783857	5.810622	5.810135	5.829804	5.751661	5.824832	5.995705	5.86313	5.748754
ENSG00000091490	5.206602	5.144994	5.306374	4.747035	5.01554	5.215399	4.948013	5.095126	5.422313
ENSG00000250317	6.618047	6.193828	6.271836	5.636287	5.965611	5.974691	6.305068	6.343571	6.332284
ENSG00000168214	8.088753	7.917437	7.628286	7.941453	7.903325	7.808675	7.567308	7.630821	7.632151
ENSG00000109689	3.993162	3.603304	3.50104	3.666582	3.653347	3.585147	3.294983	2.983218	3.795368
ENSG00000169851	2.5417	1.812994	3.069324	2.076543	3.344837	2.77358	2.164434	2.160414	2.760516
ENSG00000169299	5.749191	5.659459	5.439541	5.397872	5.607784	5.384567	5.384627	5.4528	5.314051
ENSG00000065882	4.966174	4.682788	4.322379	4.247661	4.313846	4.291326	4.049339	4.147543	4.588225
ENSG00000250254	2.103197	1.432227	1.380844	1.02536	1.473724	1.792894	0.23063	1.544558	1.878209
ENSG00000109787	3.810941	3.508328	3.713546	3.46952	3.439914	3.718908	3.382369	3.948839	4.209193
ENSG00000197712	3.311618	3.632042	3.413648	2.975597	2.855541	3.235694	2.910092	3.605346	3.579662
ENSG00000109790	4.508153	4.031323	3.829511	3.994671	3.961782	3.828684	4.00597	3.951923	4.501787
ENSG00000157796	3.257829	3.450342	3.579429	3.493681	3.670875	3.643998	3.138112	3.403869	3.281751
ENSG00000035928	7.153931	6.678401	6.780632	6.699417	6.838937	6.962116	6.742534	6.647389	6.803867
ENSG00000163682	8.412519	8.713609	8.673514	8.60959	8.789811	8.52451	9.107162	8.815046	8.776676
ENSG00000121897	4.003005	4.419853	4.408533	4.367996	4.464669	4.504831	4.771501	4.651097	4.492125
ENSG00000109814	6.716542	6.793648	6.950156	6.843074	6.980961	6.873696	7.22006	7.099373	7.090287
ENSG00000163683	5.610151	5.209976	4.558667	5.108195	4.003884	4.554251	4.61973	4.901339	4.479955
ENSG00000078140	7.522562	7.265425	7.423748	7.244404	7.370722	7.406461	7.282161	7.116654	7.368305
ENSG00000121892	5.882235	5.87114	5.668198	5.684313	5.595216	5.702113	5.59681	5.567836	5.889736
ENSG00000078177	5.755997	5.522911	5.251986	5.283575	5.357486	5.74643	5.999856	5.588792	5.808368
ENSG00000168421	4.417842	4.386509	5.072465	3.849326	4.221709	4.606973	3.923879	5.417537	5.186553
ENSG00000163694	5.955025	5.926324	5.791189	5.031879	5.576738	5.640824	5.847722	5.539413	5.690799
ENSG00000179299	4.510455	4.369543	3.924251	3.910429	3.77585	3.938552	4.213232	4.081488	3.989861
ENSG00000163697	6.044314	5.795882	5.72829	5.908294	5.742365	5.783985	5.539031	6.011667	5.846785
ENSG00000154277	9.550953	9.708402	9.708574	9.512775	9.60974	9.654888	9.268759	9.236519	9.361878
ENSG00000064042	4.375535	4.455127	4.487693	2.753476	1.370232	2.061082	1.561058	0.815942	1.187333
ENSG00000109133	6.63397	6.41803	6.370283	6.265397	6.497769	6.613344	6.274555	6.088648	6.35778
ENSG00000014824	6.930633	6.957305	6.788036	6.698551	6.78261	6.740142	6.955203	7.029197	6.902451
ENSG00000188848	4.608265	4.317414	4.329559	4.105957	4.330486	4.653068	4.590667	4.842729	5.19104
ENSG00000124406	3.593671	2.715948	3.080716	2.474727	2.586717	2.808301	2.58859	2.697416	2.677692
ENSG00000183783	1.806199	1.08955	1.554315	0.177975	1.712485	0.813774	0.734354	0.894987	1.892971
ENSG00000151806	4.0732	3.754717	3.746108	3.864846	3.925734	4.25403	3.91218	4.131311	4.368187
ENSG00000163281	3.576197	3.378666	3.395515	3.415741	3.470263	3.375391	3.456733	3.662943	3.908658
ENSG00000169019	4.77837	4.8035	4.72218	4.911499	4.446974	4.648285	4.921999	5.056964	4.794907
ENSG00000145246	2.115347	1.941008	1.964167	2.21861	1.887609	2.031998	1.882118	2.253344	2.110667
ENSG00000170448	4.009529	3.627292	3.781447	3.372964	3.815791	3.815944	3.659264	3.315637	3.875595
ENSG00000163293	3.60233	3.152706	2.467873	3.00391	2.147564	2.645022	1.756903	2.574735	1.878209
ENSG00000109171	4.206949	3.750355	3.595403	3.769117	3.823649	3.950259	3.662759	3.63635	3.822609
ENSG00000075539	4.823503	4.425336	4.483408	4.346046	4.173336	4.360222	3.833735	3.985422	4.574555
ENSG00000109180	7.60269	7.591077	7.694438	7.599221	7.822556	7.765705	7.698881	7.838386	7.825853
ENSG00000145247	8.792075	8.735155	8.483944	8.658943	8.353826	8.378173	8.557451	8.702242	8.355333
ENSG00000109184	5.977662	5.900965	5.871276	5.954722	5.797264	5.805627	5.659379	5.764839	5.72935
ENSG00000163069	6.416166	6.222457	6.551622	6.385397	6.418921	6.273855	6.404443	6.328818	6.2869
ENSG00000109189	5.775269	5.813761	5.75609	5.392527	5.590618	5.39174	5.61316	5.398447	5.307179
ENSG00000226887	5.079037	5.016472	4.378846	4.706263	4.405695	4.594594	3.964093	4.375969	4.338838
ENSG00000128045	6.669938	6.708509	5.892442	6.048771	5.265299	5.610404	5.622164	5.614322	5.016672
ENSG00000184178	4.331949	4.151986	4.32717	4.600843	4.663822	4.713851	4.497838	4.310195	4.39436
ENSG00000145216	6.486841	6.256693	6.469499	6.324962	6.632466	6.583587	6.605785	6.620989	6.583282
ENSG00000072201	2.891722	3.395526	3.64229	3.75586	4.262745	4.073127	2.072829	2.921626	2.719698
ENSG00000109220	3.571795	2.954589	3.256765	2.199151	2.944702	2.211338	2.812777	2.243309	2.616749
ENSG00000157404	3.989867	3.915312	3.575408	3.925309	3.213452	3.459713	2.124437	3.674192	2.677692
ENSG00000128052	5.695576	5.149971	4.068561	4.23099	3.021858	3.828684	3.143125	3.271882	3.379328
ENSG00000128039	4.872644	4.23551	4.584907	3.722173	3.640059	3.629509	4.720429	4.567101	4.650359
ENSG00000134851	6.246336	5.915649	5.529587	5.504765	5.522256	5.637207	5.452833	5.02803	5.467392
ENSG00000134852	4.817938	4.723416	4.596858	4.23099	4.373941	4.345522	4.360391	4.070178	4.266997
ENSG00000109255	4.544549	4.510348	4.956663	4.589677	5.001754	4.787484	3.997692	5.180432	5.07123
ENSG00000090989	4.352624	4.135354	4.186618	4.184745	4.167174	4.35436	4.144902	4.273686	4.278285
ENSG00000174799	4.473176	4.372384	4.343814	4.172324	4.316633	4.68144	4.592501	3.961137	4.292272
ENSG00000157426	5.041327	4.556053	4.362603	4.354866	4.439324	4.49154	4.834836	4.666198	4.549152
ENSG00000128059	7.150245	7.083615	6.95132	7.585236	7.472619	7.541573	7.107232	7.626485	7.430651
ENSG00000128050	10.270998	10.472789	10.404969	10.516241	10.303457	10.387279	10.115025	10.379197	10.198705
ENSG00000174780	7.529956	7.634332	7.382053	7.539547	7.491238	7.515872	7.594326	7.677915	7.598494
ENSG00000084093	6.022706	5.673351	5.704553	5.520529	5.594068	5.786163	5.815899	5.687385	5.995255
ENSG00000084092	5.205182	4.53845	4.525702	4.071592	3.993473	4.192932	4.362542	4.187343	4.357584
ENSG00000047315	7.084944	7.077099	6.87567	6.933063	6.984908	6.906615	7.089487	6.988098	6.96491
ENSG00000150471	3.02005	2.768665	2.331468	2.266139	2.367754	2.514429	2.051657	2.212779	2.40651
ENSG00000145241	3.847817	3.559094	3.216017	3.762504	3.666513	3.700542	4.027818	3.750568	3.435865
ENSG00000033178	5.183708	4.607608	4.766945	4.624741	4.60577	4.706967	4.340889	4.509654	4.701567
ENSG00000083896	6.684792	6.333067	6.452608	5.942341	6.464862	6.309891	6.458731	6.357593	6.513355
ENSG00000132467	5.744309	5.511356	5.059568	5.427439	5.247886	5.225069	5.47288	5.44516	5.066355
ENSG00000018189	3.822103	3.267055	3.136368	3.026167	3.146119	3.386923	3.448657	3.508122	3.856894
ENSG00000132463	6.926329	6.744048	5.983263	6.54179	6.191141	6.248004	6.490054	6.511847	6.240042
ENSG00000173542	4.933952	4.585738	4.408533	4.546058	4.639546	4.650679	4.334329	4.13945	4.624057
ENSG00000156136	5.071261	4.857229	4.882115	4.765344	4.698419	4.604506	4.907342	4.978983	5.030089
ENSG00000156140	1.835872	1.672505	1.602534	0.910407	1.348612	0.880557	0.734354	1.041162	0.896414
ENSG00000163626	4.122188	3.855641	3.735335	3.648761	4.206766	3.862119	4.472173	3.898574	3.814879
ENSG00000132466	6.778498	6.767982	6.550598	6.49817	6.352586	6.643703	6.416397	6.424621	6.612005
ENSG00000081051	4.355188	4.741112	4.834118	5.108195	5.143465	5.023727	4.833286	4.418952	4.632878
ENSG00000124875	3.60664	3.539001	2.369122	3.415741	2.184644	3.163777	2.632029	3.495495	2.883876
ENSG00000163737	2.735195	2.661231	2.070848	2.642596	2.160031	2.645022	2.837728	3.126592	3.077227
ENSG00000163735	3.230163	3.021284	2.684967	3.009506	3.021858	2.791045	4.296582	4.189957	3.8867
ENSG00000163738	2.103197	1.635136	1.914098	1.630187	2.410117	1.547823	1.590717	1.966654	2.085185
ENSG00000163743	3.986563	4.101504	4.07996	3.808174	4.145396	4.266569	4.104352	3.557552	4.121036
ENSG00000174796	2.318173	2.604357	1.835576	1.68717	2.220794	2.359167	2.357954	1.713996	2.097982
ENSG00000138757	8.100834	8.442463	8.326871	8.299225	8.264828	8.186307	8.489455	8.74876	8.265665
ENSG00000138768	8.157929	8.064587	7.839186	7.804101	7.688607	7.686847	7.240962	7.239426	7.303142
ENSG00000198301	7.069025	6.927185	6.999386	7.093168	7.152192	7.038591	7.044985	7.035025	6.839071
ENSG00000138750	7.47915	7.521743	7.509231	7.362815	7.276902	7.249105	7.249993	7.348474	7.366323
ENSG00000138760	5.060305	4.53084	4.404005	4.788315	4.550027	4.85339	4.725451	4.817587	4.989458
ENSG00000138771	5.452681	5.302269	4.8358	4.910004	4.888329	5.118427	4.217991	4.501257	4.349579
ENSG00000138758	7.157974	6.853342	6.949768	6.756695	6.89128	7.008112	6.904072	6.898222	6.867377
ENSG00000118816	8.328584	8.007698	7.8668	7.566612	7.734652	7.892726	7.62958	7.746127	8.229412
ENSG00000138764	3.780745	2.514606	2.792806	2.228242	2.586717	2.503877	3.187475	2.783032	3.475634
ENSG00000138767	2.670794	2.462222	2.059377	1.942538	1.931898	2.061082	1.45217	2.094958	1.907583
ENSG00000169288	6.028339	6.168712	6.338603	5.937945	6.380153	6.144806	6.785247	6.240772	6.184879
ENSG00000138759	6.493838	6.407679	6.034693	5.738395	5.524668	5.89314	5.363305	5.194823	5.611578
ENSG00000138772	4.410466	5.13499	4.993295	5.280106	5.012106	4.993873	5.504388	4.888518	4.030481
ENSG00000138756	2.679003	2.374237	2.273078	2.108185	2.420517	2.311554	2.489731	1.978801	2.634425
ENSG00000163291	3.363474	3.260934	3.080716	3.042637	3.183235	3.285833	3.071306	3.185427	3.253433
ENSG00000138668	8.570889	8.440771	8.241894	8.019106	8.253602	8.290713	8.225641	8.055194	8.401391
ENSG00000152795	9.179947	9.503661	9.278973	9.111349	9.204121	9.231959	9.431585	9.252633	9.302391
ENSG00000145293	6.858378	6.591448	6.711776	6.439779	6.49285	6.530637	6.547899	6.598533	6.479524
ENSG00000138674	7.26546	7.326042	7.216986	7.278701	7.210661	7.252655	7.193123	7.154963	7.006228
ENSG00000168152	4.393106	4.080806	3.777952	4.126705	3.779895	3.828684	4.52113	4.278608	4.229689
ENSG00000189308	3.536088	3.057046	3.449242	3.26948	3.317275	3.109126	3.666246	3.478485	3.759571
ENSG00000138663	6.561448	6.613833	6.823222	6.880204	6.885192	6.844719	7.031193	7.054166	7.013001
ENSG00000173085	3.653217	3.165868	3.320618	2.766755	3.333875	3.363766	3.253864	3.211397	3.606778
ENSG00000163312	3.738167	3.754717	4.295741	3.70503	3.929379	3.857982	4.062629	3.885729	4.127292
ENSG00000163319	8.256703	8.1651	8.260954	8.413128	8.48827	8.47438	8.638561	8.419087	8.257132
ENSG00000163322	3.858699	3.767726	3.862887	4.079595	3.552939	3.849671	3.630996	4.329296	3.901376
ENSG00000163624	4.458945	4.009585	3.770936	3.925309	3.951062	3.98102	3.680109	3.291493	3.751494
ENSG00000163625	4.157868	4.080806	3.952432	3.319899	3.755458	3.841313	3.700656	3.390292	3.779568
ENSG00000109339	2.066122	1.812994	2.191356	1.508988	1.607171	2.287145	2.083299	2.340649	2.736164
ENSG00000163629	5.980156	5.544487	5.551247	5.461525	5.307934	5.743069	5.542829	5.448439	5.801539
ENSG00000163633	1.791131	2.154145	2.012557	2.065839	2.00282	1.877076	2.624879	2.223027	2.046097
ENSG00000172493	4.971196	5.08909	4.849185	4.713139	4.64399	4.718422	4.264738	4.215847	4.381333
ENSG00000145332	3.829497	3.583822	3.587438	3.394511	3.854656	3.677251	3.989365	4.189957	4.033815
ENSG00000198189	4.458945	4.26639	4.14381	4.266481	4.431632	4.368971	4.088847	4.805703	4.630678
ENSG00000170502	6.270305	6.040594	6.122058	6.14852	6.326557	6.225701	6.001927	6.147674	6.030728
ENSG00000118785	5.523911	5.328844	5.203305	5.540962	5.357486	5.509833	6.387645	6.12872	5.394055
ENSG00000118762	4.904499	4.366696	4.519436	4.307948	4.619375	4.531053	4.452116	4.073014	4.55148
ENSG00000163644	3.5406	3.455711	2.968671	4.385318	3.533908	3.564984	3.627423	3.882499	3.853125
ENSG00000138646	3.184764	2.688849	2.576481	3.843071	3.460217	3.624646	2.505388	2.582716	2.40651
ENSG00000138640	5.063444	4.636262	4.417546	4.681936	4.619375	4.403445	4.360391	4.385125	4.258472
ENSG00000180346	2.891722	1.708931	2.242972	1.493097	1.946364	2.237052	2.558887	1.878633	2.416761
ENSG00000145335	5.100587	4.293627	4.930141	5.016675	5.067748	5.140736	4.921999	5.435277	5.32089
ENSG00000152208	3.348112	3.112483	2.66996	2.692158	2.312988	2.645022	3.028602	2.940381	2.891246
ENSG00000163104	5.70264	5.803271	5.673851	5.467637	5.592919	5.601771	5.737691	5.689234	5.743673
ENSG00000163110	5.870635	5.839659	5.802414	5.725701	5.709878	5.605477	5.224758	5.21036	5.069607
ENSG00000138698	5.205182	5.083899	5.114642	4.721688	4.964928	4.778756	4.809835	4.988025	4.888111
ENSG00000168785	4.355188	3.911409	3.505273	3.33335	3.62215	3.866244	3.343699	3.557552	3.747439
ENSG00000151247	7.11286	7.125903	7.24542	7.367453	7.189534	7.072908	7.341154	7.342905	7.155248
ENSG00000164024	7.142845	7.264661	6.975172	6.980496	6.841358	6.760233	6.683972	7.061324	6.964037
ENSG00000197894	8.719687	8.833805	8.721952	8.658164	8.700226	8.77462	8.682803	8.790921	8.593103
ENSG00000145331	2.891722	2.999393	2.750633	2.635375	2.870789	2.72897	3.225785	2.995227	2.752444
ENSG00000109270	5.904285	5.937879	6.23024	6.105399	6.097841	6.073449	6.068656	6.087947	5.932338
ENSG00000164031	5.089852	4.994508	5.031957	5.194255	4.905089	5.09225	5.194895	5.113147	4.982574
ENSG00000164032	11.690456	11.897321	11.859713	11.896627	11.879341	11.804882	11.67941	11.837942	11.734709
ENSG00000138814	6.060899	5.490583	5.263279	4.524722	4.893937	5.304743	4.562879	4.575124	5.142451
ENSG00000138821	4.172478	3.732773	2.743482	3.782254	3.237178	3.459713	3.415894	2.844067	2.815788
ENSG00000109320	2.855965	1.846078	1.888396	2.065839	1.211611	2.103637	2.008359	1.825814	2.17247
ENSG00000109323	4.982848	5.039895	4.895079	5.087178	4.785476	4.765565	4.653497	4.896544	4.80079
ENSG00000109332	9.12936	9.108364	9.068	9.036232	9.059094	8.897242	9.123266	9.137222	8.984996
ENSG00000145354	7.55554	7.420703	7.273615	7.347154	7.421114	7.291521	7.642471	7.533814	7.352038
ENSG00000164039	6.10954	6.066267	6.110988	6.034431	6.11715	6.033653	5.839253	6.140257	6.190864
ENSG00000138778	7.371834	6.774442	6.583506	6.62845	6.772498	7.054044	6.513955	6.49503	6.702769
ENSG00000169836	2.015158	1.690833	1.452754	1.268798	1.086583	1.252429	1.515394	2.026392	2.005921
ENSG00000138777	7.30644	7.443175	7.371366	6.949897	7.015672	7.182014	6.831398	7.271256	7.246797
ENSG00000138785	4.608265	4.48956	4.544337	4.624741	4.648421	4.528452	4.81141	4.748319	4.412402
ENSG00000138780	3.761547	3.801852	4.13564	3.593939	4.100828	4.047924	3.308434	3.528924	4.060212
ENSG00000145348	3.119911	2.785818	3.147246	2.179427	2.510883	2.359167	2.780969	2.66771	3.140449
ENSG00000164022	5.802763	5.208386	5.283139	5.241391	5.511351	5.213781	5.493635	5.145836	5.297503
ENSG00000138801	6.878567	6.913106	6.948214	7.012203	6.862965	7.01091	6.449655	7.020042	6.971445
ENSG00000155016	2.71138	2.524859	3.114365	2.169462	2.676226	2.635385	2.624879	2.614205	3.177093
