	NA19098.r1.bulk	NA19098.r2.bulk	NA19098.r3.bulk	NA19101.r1.bulk	NA19101.r2.bulk	NA19101.r3.bulk	NA19239.r1.bulk	NA19239.r2.bulk	NA19239.r3.bulk
ENSG00000127952	4.991572	4.455733	4.888007	5.578775	5.64819	5.549036	5.300355	4.951457	5.19927
ENSG00000146701	9.315683	9.573015	9.472048	9.385245	9.187284	9.214714	8.749997	9.033641	8.840691
ENSG00000177679	2.780133	2.259205	2.490811	2.188007	1.675067	2.156136	1.482928	2.075056	2.398222
ENSG00000106211	7.272732	6.902002	7.388139	7.038453	6.951096	7.065536	6.897358	7.190206	7.518918
ENSG00000170027	7.45821	7.313229	7.274095	7.252032	7.321156	7.393133	6.96362	6.947066	7.616723
ENSG00000146700	3.200254	2.537468	2.239691	2.306188	2.166547	2.292208	2.024984	2.29703	2.594321
ENSG00000091073	3.306679	2.811462	2.760325	2.714038	2.730608	2.787002	2.385711	2.396399	2.036321
ENSG00000146707	1.059582	-0.336515	0.295423	-0.584571	-0.734386	0.455441	1.600418	1.203026	2.135656
ENSG00000127947	6.675945	6.348406	6.203105	6.205493	6.22595	6.402805	5.964404	6.085904	6.23944
ENSG00000187257	5.290261	5.152783	5.057364	4.811252	5.270391	5.037044	4.913011	4.51611	4.984567
ENSG00000135211	6.117358	5.578811	5.527518	5.74817	5.561474	5.623641	5.490245	5.738768	5.513936
ENSG00000006576	4.548743	4.295183	4.382291	4.45166	4.447621	4.290317	4.207673	4.313753	4.284579
ENSG00000187391	3.572922	3.491892	3.319411	3.30494	3.590253	3.325964	2.996925	3.173757	2.576752
ENSG00000127955	4.371274	4.013152	4.192896	4.232646	4.265164	4.254413	4.138936	4.152546	3.754346
ENSG00000153956	3.205766	2.992774	2.921676	2.546812	3.098123	2.691777	2.862252	2.361051	2.63733
ENSG00000186472	2.162449	1.943809	1.935451	1.973937	2.01617	2.143105	2.612436	1.772814	1.81443
ENSG00000075213	5.375873	5.089462	4.996342	5.018567	5.016802	5.0684	4.844699	5.162501	5.458656
ENSG00000198822	2.565409	1.987215	3.120971	1.585343	2.427137	2.416544	0.789058	1.973391	2.703583
ENSG00000164659	3.507481	2.956834	2.890817	2.875689	2.974423	2.803661	1.822228	1.812608	2.217295
ENSG00000135164	6.023724	6.310461	6.102325	6.018376	6.055689	5.949735	6.134763	6.044725	6.059029
ENSG00000135185	4.895933	4.548002	4.090695	4.038782	4.435327	4.121209	4.099562	4.011489	4.053246
ENSG00000005469	2.36323	2.282622	2.169432	2.6467	2.613272	2.490429	2.598381	2.659042	2.494932
ENSG00000075303	2.787504	2.934832	2.99895	2.501791	2.302718	2.753098	2.239415	2.36997	2.687303
ENSG00000006634	6.718981	6.559038	6.636975	6.489214	6.547702	6.645629	6.823382	6.636571	6.516108
ENSG00000008277	2.900579	2.91249	3.178318	2.740117	2.839114	3.032882	2.771215	2.862318	3.053989
ENSG00000075142	8.948696	8.722922	8.855213	8.693329	8.807559	8.67427	8.430755	8.633125	8.567227
ENSG00000164647	3.933364	3.818615	3.871137	4.171673	3.907532	3.929614	3.776566	4.048067	3.808036
ENSG00000157214	3.475895	3.215959	3.238384	2.851968	3.312264	3.081506	2.891365	1.864015	3.619276
ENSG00000105793	4.77137	4.540737	4.600154	4.828067	4.881975	4.977726	4.834242	4.557685	4.570769
ENSG00000157224	5.855967	5.509793	5.628239	5.838451	5.697411	5.696808	5.65548	6.135123	5.913534
ENSG00000058091	4.616523	4.140368	4.026845	4.137742	4.103631	4.23612	3.219862	3.739461	3.610669
ENSG00000127989	4.847391	5.072768	4.917395	4.937771	5.150666	4.908181	5.110388	5.104904	4.909359
ENSG00000127914	6.793168	6.254567	6.314264	6.191975	6.116245	6.132263	6.315852	6.074355	5.881694
ENSG00000001630	6.346082	6.430629	6.818462	6.5881	6.914805	6.575217	7.15222	6.952271	6.72741
ENSG00000001631	5.383189	5.002229	5.068438	5.192734	5.319382	5.290001	5.123942	5.021049	5.121126
ENSG00000001629	5.404916	5.140018	4.937163	4.984882	5.020099	5.119192	4.747743	4.549858	5.255564
ENSG00000157259	5.418034	5.542898	5.395248	4.919343	4.988472	5.211031	5.586841	5.18794	5.52543
ENSG00000127980	4.026631	3.589008	3.842395	3.826981	3.886012	3.929614	3.916256	4.061892	4.0048
ENSG00000127993	4.548743	4.727233	4.869132	4.893433	4.770904	4.245296	5.330428	4.822582	4.784822
ENSG00000234545	6.208032	6.210224	6.070321	6.303847	6.243685	6.115683	6.089004	6.251291	6.224709
ENSG00000105810	3.837205	3.846382	4.006838	3.564121	4.430379	4.406654	4.30392	3.956303	4.45293
ENSG00000004766	2.794837	3.048479	3.088703	2.653577	3.15321	2.915174	2.752298	2.764258	2.711655
ENSG00000105825	2.184949	2.161539	0.537783	2.893227	2.280897	2.18185	1.949483	2.259129	1.38045
ENSG00000127920	3.149676	2.999856	2.465903	3.073262	2.595703	2.836411	2.457546	2.629639	2.476102
ENSG00000105829	6.767774	6.631503	6.673695	6.862287	6.726343	6.688304	6.877126	6.813292	6.611943
ENSG00000164692	6.372665	6.094252	6.072385	6.100569	5.950763	6.18646	4.903039	5.968975	5.897702
ENSG00000127995	3.520809	3.521719	3.417936	2.933338	3.333619	3.504694	3.517451	3.395226	3.902736
ENSG00000127990	5.370976	5.15437	5.407291	5.234612	5.601638	5.625985	5.121487	5.863992	5.839038
ENSG00000242265	6.002505	5.365106	5.395248	5.230019	5.615871	5.594021	6.15531	6.057203	6.094957
ENSG00000158528	4.563844	4.403286	4.348622	4.1836	4.155517	4.483621	4.11692	3.813243	4.308726
ENSG00000105854	5.592274	5.646934	5.748439	5.095076	5.428853	5.363469	5.729893	5.660969	5.719043
ENSG00000004864	6.564526	6.537908	6.515802	6.257202	6.47869	6.5101	6.519774	6.377713	6.394146
ENSG00000127922	10.159301	9.849462	10.110133	10.266193	10.048166	10.042887	9.953518	9.932283	10.032264
ENSG00000196636	5.96318	5.658168	5.581659	5.912705	5.834799	5.717834	5.97668	6.094673	5.804547
ENSG00000006128	2.816614	2.65876	3.272301	2.797126	2.485542	3.108573	2.086696	3.046034	3.287914
ENSG00000070669	7.024409	7.0428	7.401337	7.212994	7.396656	7.489588	7.273277	7.642732	7.638321
ENSG00000164715	3.930038	3.603028	3.667731	3.278491	3.460372	3.489331	3.304544	3.253027	3.640572
ENSG00000205356	2.704282	2.211198	1.923304	2.149606	2.142547	2.16905	2.239415	2.249497	3.008848
ENSG00000164713	4.060488	3.657782	3.78984	3.177138	3.354663	3.478997	3.452521	3.023602	3.566846
ENSG00000006453	4.405207	4.19384	4.040968	3.621366	3.713478	3.769245	3.767173	3.790174	4.093956
ENSG00000106236	4.28538	3.456295	4.323422	3.614333	4.727197	4.683609	2.09673	2.659042	3.097761
ENSG00000196367	5.326131	5.176415	5.107882	4.653821	4.830328	5.070122	4.94807	4.672071	5.152597
ENSG00000198742	4.075619	3.555756	3.762826	3.860059	3.410999	3.690821	3.801319	3.947394	4.127527
ENSG00000241685	7.39055	7.504309	7.452159	7.539437	7.564104	7.463617	7.55675	7.703305	7.629028
ENSG00000130429	7.073849	7.02121	7.10929	7.141721	7.198121	7.376527	6.860292	7.234216	7.343998
ENSG00000106244	9.444236	9.393928	9.949182	9.598606	9.927719	9.797949	9.592983	9.704639	9.836935
ENSG00000106245	7.588658	7.78435	7.848831	8.136011	8.115148	8.042648	8.11255	8.099908	8.006542
ENSG00000106246	4.657323	4.982702	4.971487	4.409624	4.89819	4.86121	5.121487	5.08202	4.835565
ENSG00000160917	6.023724	5.958172	5.975708	5.614459	5.614781	5.638807	5.751488	5.830463	5.836272
ENSG00000241468	4.683238	4.395252	4.348622	3.820885	4.35406	4.114549	4.172528	3.971032	4.360981
ENSG00000198556	2.440068	3.020896	2.732748	2.63979	2.698046	2.922819	3.547024	2.912014	3.015384
ENSG00000160908	5.197865	5.386878	5.273736	4.9998	5.415146	5.185836	5.334673	5.1892	5.122641
ENSG00000196652	4.131711	4.518718	4.495331	4.159646	4.505218	4.117883	4.877077	4.721685	4.996179
ENSG00000221909	3.892935	4.114502	3.796515	3.957754	3.900394	3.925815	3.99883	3.86778	3.974932
ENSG00000197343	4.36143	4.51378	4.31182	4.140192	4.245582	4.32823	4.432283	4.157705	4.455335
ENSG00000197037	3.577181	3.956039	3.920861	3.593027	3.886012	3.970761	4.099562	3.965159	3.892121
ENSG00000146833	3.520809	2.447093	2.846475	2.568807	2.621977	2.6828	1.303963	1.689773	1.829344
ENSG00000176402	2.88692	2.866739	2.474254	3.015711	2.689789	2.989859	2.145876	2.622193	2.457022
ENSG00000106261	5.499953	5.185761	5.333478	5.057977	5.093916	5.104141	5.480699	5.196739	5.458656
ENSG00000166529	4.836773	5.119033	5.202645	5.158092	5.147655	5.165036	5.187524	5.370103	5.078068
ENSG00000166526	5.679041	5.834889	5.77403	5.624994	5.653506	5.567443	5.886298	5.934071	5.827942
ENSG00000168090	9.145889	9.169633	9.303843	9.292119	9.306322	9.15896	9.263856	9.278714	9.157729
ENSG00000166508	8.714912	9.090056	8.919116	9.035506	9.086519	9.076433	9.065647	9.171772	9.139146
ENSG00000221838	3.745573	4.009648	3.506095	3.39387	3.612263	3.436904	3.313176	3.520659	3.640572
ENSG00000106290	4.806257	5.026706	5.360758	5.238048	5.418897	5.320707	5.562613	5.27479	5.723041
ENSG00000166997	2.440068	2.259205	2.499019	2.727136	2.532469	2.718377	2.739547	2.843232	3.072912
ENSG00000188186	8.069841	8.122782	8.126235	8.576515	8.420517	8.573452	8.4765	8.602237	8.491603
ENSG00000213420	3.868818	3.287154	3.157728	3.481505	3.194647	2.99712	2.733129	3.668946	3.60201
ENSG00000121716	4.007823	4.091483	4.692516	4.004227	4.523918	4.269481	4.895874	4.657576	4.792453
ENSG00000146834	5.116805	4.929918	5.286832	4.23494	5.031579	4.600249	5.267422	4.773015	5.341302
ENSG00000160813	3.96296	3.630665	3.038905	3.196103	2.868674	3.108573	3.432854	3.332736	2.849719
ENSG00000166925	2.411731	2.043131	2.117066	2.270845	1.803062	1.91681	1.57193	1.571049	2.099202
ENSG00000166924	2.392526	2.174115	2.531392	2.857935	2.178398	2.520972	1.528115	2.545546	2.315898
ENSG00000077454	2.006969	1.480066	2.095576	1.190713	1.108648	1.610922	2.126418	1.099591	1.829344
ENSG00000106333	5.366061	5.334622	4.92503	5.407301	5.223972	5.201634	4.898745	5.015376	4.824442
ENSG00000106330	4.38834	4.295183	4.274055	3.909733	4.425415	4.25138	4.35288	4.247549	4.633719
ENSG00000077080	3.936683	3.584304	3.502017	3.732713	3.395852	3.739251	1.321182	3.10598	2.782338
ENSG00000172354	5.377095	4.731493	4.862786	4.391227	4.675867	4.511774	4.931348	4.673872	4.807595
ENSG00000146830	5.711369	6.106606	6.5902	5.211497	6.160983	5.877811	5.635831	5.432093	6.409114
ENSG00000172336	7.429937	7.254116	7.245109	6.943795	7.551913	7.317941	7.493128	7.343805	7.343673
ENSG00000196411	5.595427	5.104323	5.244743	5.027859	5.084499	5.306167	5.035428	4.895424	5.161464
ENSG00000146828	3.366959	3.382354	3.510162	2.590471	3.697095	3.529942	3.509962	2.862318	3.460695
ENSG00000087077	5.488692	5.251024	5.122566	4.556278	5.049435	4.975889	5.056144	4.497918	4.987894
ENSG00000087087	6.539098	6.725816	7.037497	6.367447	7.052379	6.898211	7.131019	6.617039	7.003716
ENSG00000205277	3.801247	3.466555	4.021157	4.051855	3.721601	3.999965	2.996925	3.281665	3.6532
ENSG00000169871	3.030497	2.282622	2.586354	2.63979	2.485542	2.490429	2.687385	2.008082	2.294561
ENSG00000106366	1.759617	2.405035	2.334473	2.667233	2.280897	2.6089	1.993109	1.24241	1.515679
ENSG00000106367	2.128028	2.667681	2.75348	2.921991	2.722536	2.664677	3.182664	2.614709	2.540959
ENSG00000128564	0.428135	0.038396	-0.042935	0.673051	1.439315	0.825362	3.502434	0.462977	0.405229
ENSG00000106397	4.063527	4.027084	3.783133	4.433794	4.027049	4.182995	4.665869	4.218218	4.518814
ENSG00000106400	6.928496	6.908602	6.835983	6.706084	6.647001	6.7089	6.923666	6.792298	6.794971
ENSG00000214253	7.124199	7.253376	7.232242	7.205409	7.245717	7.307028	7.610699	7.385356	7.545692
ENSG00000128581	5.591221	5.845738	5.652358	5.815638	5.665135	5.828807	5.709604	5.745637	5.773074
ENSG00000257923	5.244133	4.857694	5.000684	4.947597	4.905339	5.119192	4.905895	4.806248	5.186295
ENSG00000128563	4.328966	4.405954	4.672698	4.479018	4.690424	4.446977	4.879985	4.754406	4.879218
ENSG00000160991	4.282775	4.006136	3.506095	3.998836	4.084863	4.067044	3.79517	3.813243	3.535358
ENSG00000160993	4.683238	4.851835	4.884878	4.095437	4.774813	4.524392	5.172186	4.766276	4.944031
ENSG00000005075	7.540669	7.385981	7.665453	7.722266	7.745582	7.51415	7.961513	7.885569	7.844393
ENSG00000168255	2.392526	2.702824	2.963798	3.068124	3.430952	3.314386	3.238108	3.412594	3.863427
ENSG00000222011	3.216727	2.72863	2.921676	2.478743	3.034341	2.836411	3.100282	2.730031	2.989061
ENSG00000128606	1.698375	1.704718	2.169432	1.940587	2.324214	1.648293	2.54808	2.075056	2.250917
ENSG00000170632	4.405207	4.506339	4.699656	3.719665	4.245582	4.278448	4.492421	4.094542	4.824442
ENSG00000161048	4.185704	3.565335	3.707233	3.666261	3.470047	3.431555	3.177946	3.084468	3.416935
ENSG00000105819	7.412167	7.495254	7.329514	7.601879	7.466286	7.497608	7.556977	7.615571	7.496026
ENSG00000105821	7.408288	7.160049	7.261485	6.820502	7.396021	7.190736	7.350257	7.024298	7.029776
ENSG00000161057	7.808817	7.986155	7.94547	7.892707	8.115148	8.079452	7.85895	7.965705	8.0137
ENSG00000164815	5.732525	6.214797	6.059262	6.02303	6.109296	6.027136	6.253874	6.239173	6.02056
ENSG00000005483	6.239947	6.158159	6.232939	6.053248	6.206548	6.378687	6.33981	6.246456	6.502214
ENSG00000135250	5.69088	5.452873	5.410558	5.273078	5.209606	5.4009	5.299269	5.500694	5.424686
ENSG00000091127	6.597397	6.646247	6.440557	6.623118	6.623893	6.544575	6.607915	6.736068	6.420855
ENSG00000135249	4.661341	4.777548	4.592503	5.026535	4.919532	4.814714	4.659114	5.026699	4.897024
ENSG00000185055	2.092765	2.235401	1.670642	2.821758	2.130396	2.459227	1.57193	2.107413	1.605056
ENSG00000146776	5.523317	5.03707	5.118576	4.694401	4.957856	4.873097	4.346588	4.309124	4.710241
ENSG00000008282	7.030634	7.0539	7.01728	6.935001	6.960135	6.91364	6.662553	6.80797	6.742262
ENSG00000105835	6.029175	6.238191	6.165569	6.12304	6.157994	6.151912	6.362338	6.292916	6.303594
ENSG00000253276	2.757794	2.282622	2.732748	1.748401	2.861341	2.372561	2.449739	2.422352	2.842386
ENSG00000005249	4.426608	4.292301	4.082526	4.218802	4.427899	4.367975	3.295861	3.564049	4.090865
ENSG00000105856	5.616271	5.356855	5.630109	5.546811	5.518996	5.458577	5.061277	5.171456	5.148143
ENSG00000164597	4.081627	3.666709	3.731819	4.125428	3.769399	3.815153	3.924729	3.985611	4.034062
ENSG00000105865	3.233014	3.020896	2.981481	2.6467	2.746618	2.860495	2.68073	2.849622	2.900034
ENSG00000075790	4.733711	4.779607	4.858007	4.597874	4.770904	4.730101	5.471089	5.122162	5.02075
ENSG00000105879	4.909508	4.929918	4.888007	5.027859	4.673775	4.831057	5.003786	5.197991	4.905846
ENSG00000091140	7.467131	7.570613	7.677482	7.808173	7.773442	7.739738	7.697115	7.821997	7.615917
ENSG00000091136	4.780633	4.463438	4.810982	4.655534	5.17157	5.022886	4.515043	4.922955	4.897024
ENSG00000135241	4.191271	3.945074	3.604472	4.1836	3.745698	3.847646	4.03058	3.690465	3.738632
ENSG00000177683	2.986345	3.451137	3.506095	2.720602	3.279626	3.331718	2.844499	3.346357	3.474992
ENSG00000128590	4.21333	4.009648	4.451595	4.06996	4.682124	4.239185	4.780791	4.357007	4.534826
ENSG00000184903	4.436018	3.830581	3.724837	3.88657	3.558862	3.534939	3.456422	3.672555	3.397051
ENSG00000128512	3.868818	2.971318	2.987327	2.568807	2.890453	2.975229	2.577038	2.324817	2.594321
ENSG00000198839	5.132807	4.636996	4.445237	5.074726	5.000205	4.97221	4.500001	5.036535	4.736192
ENSG00000006652	6.437348	6.013454	6.746602	5.700818	6.401161	6.311845	6.429375	6.332235	6.622149
ENSG00000146802	3.872288	3.48181	3.46897	3.696544	3.7094	3.58398	3.807441	3.598605	3.867045
ENSG00000164603	2.830952	2.964094	3.328651	1.368421	1.948572	1.947115	1.513209	1.280747	1.162217
ENSG00000214194	5.212997	4.760971	4.750388	4.906447	4.971543	4.923505	4.881437	5.080663	5.036902
ENSG00000135272	3.627331	3.360512	3.099539	2.561512	2.846561	3.193188	1.669269	2.170027	2.147605
ENSG00000135269	4.926298	4.569581	4.046579	4.759598	4.273476	4.55669	4.822198	4.886129	4.521112
ENSG00000105974	3.594092	3.757253	0.093412	4.044025	1.962348	2.089771	2.745936	1.491558	0.482741
ENSG00000105976	3.073339	2.843308	2.490811	2.618859	2.437037	2.327194	1.40432	1.996611	1.339364
ENSG00000198898	8.165578	8.218282	8.14057	8.303729	8.218132	8.059001	8.321897	8.368591	8.037576
ENSG00000004866	4.010975	4.088164	4.012582	3.949395	3.970233	3.955934	3.843639	3.783514	3.845198
ENSG00000077063	4.295755	4.405954	4.388931	4.197784	4.45251	4.473246	4.020074	3.914245	3.841525
ENSG00000128534	6.821717	6.520778	6.418008	7.287005	7.087373	7.214679	6.730179	6.775197	6.983441
ENSG00000184408	2.173743	2.186582	2.278354	1.871483	2.142547	2.570481	2.23033	2.096708	2.205912
ENSG00000106025	4.506938	4.351631	4.708531	4.351601	4.656932	4.339698	4.172528	4.365951	4.316686
ENSG00000071243	5.250814	5.352713	5.67064	5.116389	5.436276	5.07356	5.535207	5.114223	5.31902
ENSG00000196937	5.638858	5.218002	4.862786	5.064442	4.763056	4.743114	5.464324	5.190459	4.818848
ENSG00000106278	7.492156	7.102821	7.24998	6.742824	6.7424	7.018147	6.702112	6.695848	7.071144
ENSG00000008311	6.830663	7.032046	6.455396	7.747194	6.90146	6.782176	7.778256	7.79783	7.771699
ENSG00000128610	3.429539	3.555756	4.046579	0.304946	2.366268	1.854219	4.573691	3.341831	4.497963
ENSG00000081803	3.930038	3.589008	3.526314	3.534623	3.098123	3.415388	2.947884	2.513709	3.244066
ENSG00000128609	6.026841	6.051439	5.863369	5.709094	6.046018	5.811409	5.952022	5.852107	5.839959
ENSG00000106299	6.207346	6.06838	6.223063	5.349182	5.878137	5.649213	5.512901	5.124799	5.346495
ENSG00000128513	4.243119	4.081504	4.026845	4.067388	4.05303	4.111207	4.246495	4.276295	4.376295
ENSG00000048405	1.460898	1.138858	0.745225	0.726208	0.836821	0.75858	1.303963	0.590539	0.960232
ENSG00000179562	4.054391	4.101393	4.478826	4.268925	4.173394	4.310855	4.465572	4.401179	4.332475
ENSG00000004059	6.182402	6.396825	6.846474	6.49927	6.727856	7.009198	6.587158	6.883482	7.270086
ENSG00000197157	7.094051	7.092506	7.1764	7.258813	7.226938	7.32949	7.173708	7.133726	7.157147
ENSG00000128594	1.929137	2.282622	3.546254	2.178502	2.890453	2.803661	2.707167	3.006547	3.557919
ENSG00000106344	5.888033	5.867195	6.132316	5.704134	5.870851	5.869924	6.201371	5.926534	6.067702
ENSG00000106348	3.572922	3.409198	3.649412	2.667233	3.45551	3.236775	2.789888	2.607186	2.934928
ENSG00000135245	6.848832	6.963064	6.875136	6.69321	6.831411	6.814899	7.066115	6.940346	6.819454
ENSG00000165055	6.08108	6.376565	6.214366	5.84297	5.967936	5.962773	6.147489	5.892898	5.969302
ENSG00000128595	8.602795	8.471854	8.398424	8.677495	8.486502	8.430782	8.591614	8.653355	8.518597
ENSG00000128596	3.979143	3.621511	4.003957	3.868951	3.567901	3.617342	4.246495	4.008637	4.124507
ENSG00000128524	8.14958	8.214101	8.280319	8.559109	8.231881	8.211129	8.099043	8.323251	8.210948
ENSG00000064419	6.768705	7.021645	6.90787	7.006578	6.955837	7.06078	6.927184	6.983114	6.946726
ENSG00000158457	4.134604	4.030546	4.00107	4.072528	3.811865	3.847646	3.471923	3.83595	4.413885
ENSG00000128602	4.750779	4.652807	4.912794	4.095437	4.872887	4.85523	4.697531	4.530102	5.10283
ENSG00000158467	2.967	3.153823	2.711713	2.966854	2.808936	3.018684	1.927165	2.053075	2.75135
ENSG00000128578	3.771822	4.379048	4.827371	3.987995	4.537785	4.284394	4.191378	4.152546	4.306063
ENSG00000106459	4.218792	4.306651	4.328036	4.347366	4.311642	4.211364	4.383939	4.469157	4.306063
ENSG00000186591	6.26194	5.82196	6.177125	5.899748	6.066092	6.066492	5.989527	6.008061	5.961708
ENSG00000091732	6.919719	6.992208	7.136181	7.096699	7.118464	6.956635	7.037101	7.171518	7.060912
ENSG00000128607	3.85134	4.037445	3.923913	3.889486	4.155517	4.186175	3.408894	3.715171	3.998216
ENSG00000146842	5.443918	5.551358	5.507316	5.343877	5.371934	5.413164	5.884851	5.792824	5.500022
ENSG00000106477	4.818901	4.785766	5.152793	5.138617	5.340633	5.360657	5.199213	4.996784	5.125664
ENSG00000106484	8.407205	8.498192	8.585293	8.616	8.636877	8.533439	8.470001	8.878529	8.79025
ENSG00000158623	1.497312	1.539592	1.271344	1.570885	1.315987	1.754927	1.467545	1.24241	1.79936
ENSG00000128585	6.089304	5.903522	5.968337	6.132916	5.994994	5.942232	5.599246	5.825609	5.805491
ENSG00000128567	9.577359	9.440705	9.451511	9.44177	9.36381	9.315072	8.843458	8.804499	8.976057
ENSG00000106554	10.4143	10.69307	10.827682	11.086327	10.859044	10.928158	10.825685	11.085664	11.056797
ENSG00000131558	5.246809	5.17172	5.484762	5.206829	5.07502	5.272157	5.015733	5.175277	5.285615
ENSG00000205060	6.26788	6.506554	6.34987	6.175944	6.186149	6.20852	6.557042	6.540109	6.545758
ENSG00000085662	8.390513	8.552182	8.677565	8.699365	8.750027	8.861558	8.643764	8.970819	8.950066
ENSG00000172331	5.270673	5.309192	5.228791	5.630233	5.323391	5.480758	5.117797	5.616696	5.265194
ENSG00000122786	7.979012	7.774318	7.695674	7.703335	7.844433	7.825844	7.866484	7.71735	7.907024
ENSG00000146856	2.333328	2.507968	2.006263	2.270845	2.345394	2.500682	2.473035	2.481153	2.849719
ENSG00000122783	4.894228	4.878976	4.999238	5.022556	5.305939	5.374661	5.559896	5.32151	4.933717
ENSG00000105875	2.953958	2.631661	2.890817	2.772066	2.698046	3.242896	2.626356	2.694973	3.340915
ENSG00000080802	5.061639	5.185761	5.170888	5.534756	5.161156	5.119192	5.390797	5.298339	4.712254
ENSG00000155561	6.912996	6.791055	6.654993	6.539736	6.588246	6.702253	6.287661	6.38433	6.604376
ENSG00000243317	7.430231	7.362823	7.179276	6.902534	7.017341	6.884574	7.083248	7.26502	7.301846
