	NA19098.r1.bulk	NA19098.r2.bulk	NA19098.r3.bulk	NA19101.r1.bulk	NA19101.r2.bulk	NA19101.r3.bulk	NA19239.r1.bulk	NA19239.r2.bulk	NA19239.r3.bulk
ENSG00000113532	1	11	5	3	11	7	1	4	13
ENSG00000173930	141	103	96	168	124	134	188	144	148
ENSG00000268424	0	0	0	0	0	0	0	1	0
ENSG00000205359	1	0	0	2	0	0	0	0	0
ENSG00000145730	859	652	881	534	567	520	481	526	607
ENSG00000145723	271	196	238	235	237	192	303	306	198
ENSG00000145725	987	738	955	1048	997	891	890	740	666
ENSG00000181751	698	686	876	693	703	601	921	675	620
ENSG00000112874	313	311	262	328	269	238	493	434	298
ENSG00000184349	261	214	285	210	312	269	185	188	274
ENSG00000145743	56	43	59	33	50	35	35	21	54
ENSG00000151422	442	195	278	336	210	221	314	204	240
ENSG00000198961	1401	1210	1156	1463	1078	1066	1350	1270	1132
ENSG00000112893	1675	1182	1155	1146	1080	984	896	931	834
ENSG00000186952	10	20	17	48	10	22	29	28	33
ENSG00000164209	556	473	538	599	551	484	1003	618	476
ENSG00000145777	34	18	12	41	27	21	19	25	13
ENSG00000134987	1157	893	963	1299	1032	1027	1411	1319	878
ENSG00000152495	266	180	190	196	105	145	278	213	220
ENSG00000164211	1173	853	1220	1078	1031	972	1613	994	1058
ENSG00000134986	4961	4629	5349	6431	4820	4322	3305	4647	4311
ENSG00000129595	58	26	30	37	44	17	73	56	41
ENSG00000134982	1007	629	704	606	582	575	848	598	548
ENSG00000272869	54	30	35	44	31	43	18	27	39
ENSG00000153037	544	352	399	388	452	327	265	263	330
ENSG00000129625	4546	3777	3531	5136	3137	3251	4961	4132	2947
ENSG00000212643	0	3	0	0	0	1	0	0	0
ENSG00000172795	2314	1524	1637	2381	1533	1698	2089	1943	2049
ENSG00000171444	722	680	971	559	626	671	563	565	652
ENSG00000047188	797	445	549	698	548	500	910	694	591
ENSG00000080709	494	408	762	443	557	567	436	240	544
ENSG00000152503	342	311	490	303	246	254	322	516	470
ENSG00000164219	628	764	912	765	642	631	1099	1068	887
ENSG00000164221	1010	631	886	779	617	527	933	749	677
ENSG00000145780	304	293	399	308	275	268	394	338	292
ENSG00000251201	3	9	16	15	11	14	11	12	16
ENSG00000134970	1012	745	864	848	724	864	1003	856	1070
ENSG00000129596	893	1006	1430	1147	809	775	1330	1876	1776
ENSG00000145782	3143	2476	3233	3403	2646	2523	3527	3417	3355
ENSG00000177879	2591	1700	2329	2197	1887	1415	2784	2474	1876
ENSG00000172901	0	0	0	0	4	0	0	0	0
ENSG00000145781	3634	2787	3635	4410	3224	2743	2608	3148	2306
ENSG00000092421	17255	14551	15966	22624	14259	13941	9994	13016	8915
ENSG00000169570	124	75	76	152	103	101	209	79	108
ENSG00000172869	389	276	259	265	206	224	394	260	315
ENSG00000145779	546	463	530	670	654	514	598	604	620
ENSG00000133835	5034	4513	5602	5940	4532	4359	3591	4507	4103
ENSG00000184838	21	8	4	16	9	10	7	12	7
ENSG00000151304	1879	1397	1579	1833	1585	1384	2057	1587	1320
ENSG00000113083	81	25	24	25	15	11	9	9	6
ENSG00000164185	10	0	0	0	0	0	0	0	0
ENSG00000064692	66	52	41	111	30	31	38	76	74
ENSG00000205302	2783	2206	2867	3675	2383	2246	2438	3080	1885
ENSG00000064652	329	358	478	570	501	427	548	543	476
ENSG00000168938	591	519	490	1099	652	670	632	701	532
ENSG00000061455	0	2	2	2	0	3	0	4	0
ENSG00000168944	213	155	202	193	117	140	129	159	187
ENSG00000151292	694	551	570	562	505	515	501	474	591
ENSG00000168916	590	416	383	415	291	331	513	363	356
ENSG00000155324	191	163	154	206	126	150	111	172	139
ENSG00000164904	5909	5795	6886	6419	4952	5025	5240	5978	5273
ENSG00000164902	4343	4144	4600	5217	4697	4233	6368	5698	4829
ENSG00000113368	3772	3538	3528	5427	2245	2143	5197	5167	2383
ENSG00000173926	239	233	388	368	349	254	540	391	410
ENSG00000164241	1	2	0	62	51	70	2	1	3
ENSG00000145794	549	412	609	467	496	404	544	481	623
ENSG00000164244	1754	1558	1831	2040	1582	1304	2117	2027	1359
ENSG00000205279	10	2	4	0	3	1	0	0	0
ENSG00000064651	543	416	454	320	336	328	426	329	438
ENSG00000138829	494	321	361	300	203	330	412	496	473
ENSG00000113396	234	134	132	284	171	169	218	296	186
ENSG00000066583	1596	1190	1642	1573	1342	1225	1494	1354	1234
ENSG00000145808	819	662	826	486	574	496	461	510	578
ENSG00000186367	1	2	3	4	0	0	3	4	1
ENSG00000198108	68	36	36	31	27	23	13	22	25
ENSG00000169567	15059	15030	17853	17970	14696	13656	25408	21434	20132
ENSG00000186687	997	859	948	1205	938	869	1930	1291	865
ENSG00000158985	879	902	1066	1191	977	1082	1468	1234	1065
ENSG00000158987	209	133	117	141	94	115	145	135	151
ENSG00000217128	220	126	196	212	118	148	205	193	191
ENSG00000164398	4	9	17	27	25	19	15	20	12
ENSG00000072682	338	188	146	306	144	215	223	354	236
ENSG00000131435	146	66	129	88	56	53	123	90	100
ENSG00000197208	3	8	3	0	5	6	3	0	3
ENSG00000197375	53	29	58	33	47	23	43	34	74
ENSG00000197536	20	22	17	19	15	21	32	38	42
ENSG00000125347	101	123	106	105	82	96	91	139	109
ENSG00000113525	0	0	0	0	1	0	0	1	0
ENSG00000113522	1801	1347	1961	2004	2111	1833	2182	1734	1739
ENSG00000131437	463	399	503	595	617	513	573	559	563
ENSG00000205089	4	2	10	8	4	5	5	3	1
ENSG00000164402	233	155	210	256	185	176	230	287	317
ENSG00000198944	1	0	0	0	0	0	1	0	0
ENSG00000164403	82	28	88	39	22	41	18	17	27
ENSG00000164404	0	1	4	0	0	4	7	3	5
ENSG00000164405	14196	12763	15092	15264	11174	9557	15576	13255	10015
ENSG00000164406	33	23	29	20	17	17	14	23	16
ENSG00000072364	1486	1334	1478	1345	1546	1428	1463	1412	1587
ENSG00000155329	2800	2236	3034	3439	2736	2266	3526	3105	2507
ENSG00000170606	10950	10099	10496	10830	9621	8668	12592	10947	8863
ENSG00000053108	42	35	49	43	36	15	55	42	23
ENSG00000113583	1778	1540	1898	2123	1599	1315	2484	2582	1908
ENSG00000213585	8589	7807	8644	10636	8030	8600	7957	10123	7495
ENSG00000081059	156	127	126	122	88	119	106	178	128
ENSG00000113558	34238	30065	38331	39343	30025	24234	45842	39672	31414
ENSG00000113575	4512	3324	4172	3208	2288	2272	5947	4130	4025
ENSG00000006837	52	61	86	67	51	38	62	48	60
ENSG00000119048	1247	1043	1052	1094	953	1051	1630	1493	1326
ENSG00000237190	2301	2170	2835	2868	2595	2510	3449	3547	2998
ENSG00000043143	597	646	649	451	488	389	587	521	534
ENSG00000152700	1335	1061	1276	1295	1146	968	1792	1523	1218
ENSG00000113615	634	389	419	493	400	382	540	390	458
ENSG00000164615	1887	1205	1492	1502	1419	1184	1693	1476	1607
ENSG00000145833	5592	4111	5230	5760	4961	4546	7172	5376	5291
ENSG00000181904	516	343	348	341	319	266	675	523	445
ENSG00000113621	1006	925	1065	1037	922	856	1443	1133	1027
ENSG00000132570	427	460	642	482	558	470	885	700	699
ENSG00000152705	1	0	4	4	0	0	0	0	2
ENSG00000224186	8	1	3	6	0	1	2	3	2
ENSG00000113648	4198	2511	3857	2932	2915	2727	5459	3794	3134
ENSG00000145824	11	22	21	17	15	10	23	13	10
ENSG00000145832	42	48	58	42	58	31	66	69	32
ENSG00000120708	254	158	330	143	209	187	111	205	201
ENSG00000113658	1561	1144	1164	1401	1176	1174	1286	1144	1144
ENSG00000152377	154	83	83	189	117	115	74	87	84
ENSG00000146021	420	366	540	496	388	341	357	425	411
ENSG00000177733	2582	2203	2069	2610	2096	1975	2674	2364	2311
ENSG00000078795	0	0	1	0	4	0	0	0	0
ENSG00000031003	159	205	224	194	226	189	391	200	222
ENSG00000112981	56	39	86	66	75	53	80	62	71
ENSG00000112983	1499	1377	1830	2016	1525	1397	2228	1917	1737
ENSG00000112984	1923	1701	2113	2391	2026	1893	2347	2345	2032
ENSG00000094880	2340	2208	3058	2975	2244	1987	3015	2913	2167
ENSG00000146013	12	18	9	8	5	18	15	6	9
ENSG00000158402	1064	1016	1180	1487	1147	978	1714	1427	1186
ENSG00000120709	1430	1453	1669	1412	1402	1278	1932	1621	1668
ENSG00000120733	1313	994	1268	1180	938	1008	1284	1190	1282
ENSG00000132563	289	248	274	255	192	206	277	251	271
ENSG00000120738	74	171	162	728	121	248	28	265	358
ENSG00000120705	3922	3365	3767	3845	3853	3383	4334	4056	3633
ENSG00000113013	16392	16411	20292	19566	17835	15612	26251	22577	17623
ENSG00000044115	7801	6970	7674	8667	5622	5658	6887	7314	5510
ENSG00000146006	0	0	1	0	0	0	0	2	0
ENSG00000120725	199	101	189	160	152	139	240	204	158
ENSG00000015479	14078	12658	16380	16479	14614	12853	15855	15861	14355
ENSG00000120727	14405	11908	13749	18154	12289	10736	15753	17947	12072
ENSG00000170476	20	6	18	14	7	14	4	21	6
ENSG00000228672	0	2	0	1	0	0	1	1	0
ENSG00000170469	138	150	238	260	245	218	252	273	212
ENSG00000170464	1116	1038	1693	1316	1258	997	1668	1631	1388
ENSG00000249751	191	228	175	178	116	128	131	133	153
ENSG00000184584	12	0	6	1	4	0	1	9	0
ENSG00000131508	1701	1382	1617	1241	1447	1251	2025	1256	1677
ENSG00000171604	1884	1122	1607	972	1510	1239	1715	1248	1404
ENSG00000146005	6	2	2	1	0	0	4	4	1
ENSG00000158458	6	5	1	1	0	1	0	3	0
ENSG00000185129	154	72	96	126	115	116	131	79	82
ENSG00000182700	11	0	2	6	4	4	0	6	5
ENSG00000120306	2501	1845	2299	3878	2140	2850	2475	2792	1974
ENSG00000113068	3757	4147	5351	5851	4388	4269	5847	5841	5268
ENSG00000113070	59	51	47	74	62	61	47	73	44
ENSG00000113073	0	0	3	1	5	3	4	1	6
ENSG00000131503	267	258	293	248	157	163	468	284	299
ENSG00000254996	28	14	10	22	21	19	10	4	32
ENSG00000213523	4258	4255	5523	4312	3539	2916	4867	4609	3297
ENSG00000243056	111	76	120	119	69	104	165	99	88
ENSG00000113108	87	80	125	75	83	52	154	90	76
ENSG00000176087	2184	2749	3266	3895	2962	2605	3576	3081	3069
ENSG00000170458	1	0	2	6	1	3	3	1	2
ENSG00000131495	6294	5312	6403	7108	5379	5916	7315	6963	6104
ENSG00000113119	454	314	348	321	296	265	441	331	320
ENSG00000113141	4975	3695	5152	5864	4662	4025	5901	5954	4333
ENSG00000120314	765	757	940	1142	775	799	1318	1147	857
ENSG00000256453	15	1	4	2	3	3	17	12	8
ENSG00000170445	2314	2568	3244	3626	2673	2594	3778	3434	2699
ENSG00000112855	911	778	1121	939	892	860	966	922	854
ENSG00000146007	516	452	490	526	498	510	644	473	576
ENSG00000204970	11	4	8	8	2	4	2	0	1
ENSG00000204969	22	12	8	20	11	7	3	3	4
ENSG00000255408	14	5	0	4	8	4	1	3	0
ENSG00000204967	91	80	91	64	54	60	115	109	87
ENSG00000204965	2	3	1	1	0	0	0	0	0
ENSG00000081842	2	3	0	1	1	2	0	3	0
ENSG00000204963	3	5	1	11	0	0	6	5	0
ENSG00000204962	4	2	1	1	0	0	0	1	0
ENSG00000204961	17	8	15	27	31	32	5	18	18
ENSG00000250120	11	7	10	33	15	9	4	1	0
ENSG00000249034	20	17	13	22	6	25	16	13	19
ENSG00000249158	19	7	17	54	49	76	18	6	3
ENSG00000251664	82	71	103	57	52	36	150	99	102
ENSG00000239389	4	5	0	1	0	1	0	0	0
ENSG00000248383	21	6	4	16	12	3	23	27	11
ENSG00000243232	67	36	65	51	51	45	79	36	52
ENSG00000171815	0	0	0	2	1	4	1	0	0
ENSG00000112852	193	149	184	124	182	114	107	73	39
ENSG00000113205	8	8	7	12	13	16	5	13	5
ENSG00000081818	5	14	5	5	4	2	0	1	3
ENSG00000113209	201	146	142	225	215	174	3	12	6
ENSG00000113211	0	3	0	4	0	1	5	0	1
ENSG00000255622	0	3	11	2	4	3	0	1	0
ENSG00000113212	9	9	7	5	2	2	2	1	1
ENSG00000120322	2	0	3	0	8	1	0	0	0
ENSG00000196963	142	106	116	70	109	70	9	21	13
ENSG00000120324	24	10	17	22	23	18	21	22	14
ENSG00000197479	6	7	6	3	10	6	18	5	6
ENSG00000120328	15	8	8	36	34	32	11	10	8
ENSG00000187372	9	13	1	8	1	7	4	2	4
ENSG00000120327	46	24	32	31	41	31	49	25	27
ENSG00000113248	72	34	42	55	28	30	5	11	8
ENSG00000178913	3874	2823	2963	3203	2976	2592	3251	2380	2340
ENSG00000204956	3	3	5	1	0	3	0	0	0
ENSG00000081853	6	0	0	0	0	0	0	0	0
ENSG00000254245	0	0	0	2	0	0	0	0	0
ENSG00000254221	0	7	1	6	3	1	0	2	11
ENSG00000262576	0	7	1	2	7	2	0	2	0
ENSG00000253910	6	4	5	7	1	3	0	2	2
ENSG00000253485	0	5	2	6	0	1	1	0	0
ENSG00000262209	1	0	0	0	0	2	0	0	0
ENSG00000253731	1	1	0	0	0	1	0	1	0
ENSG00000253537	0	0	0	1	0	1	0	0	0
ENSG00000253953	10	7	7	19	6	6	0	0	0
ENSG00000253305	10	4	8	5	8	5	24	22	19
ENSG00000253846	14	20	41	20	12	18	0	0	0
ENSG00000254122	11	8	6	7	6	7	9	25	11
ENSG00000253873	2	3	1	7	1	10	0	4	3
ENSG00000253159	4	10	7	5	3	1	9	2	0
ENSG00000240184	11	2	11	12	14	10	11	25	22
ENSG00000242419	6	1	3	7	1	3	0	3	0
ENSG00000131504	1869	1551	1650	1955	1445	1461	1634	1320	1345
ENSG00000171720	3762	3070	4206	4644	2459	2580	4565	4810	3704
ENSG00000164620	198	200	190	144	113	121	238	149	95
ENSG00000197948	189	183	246	192	207	196	145	238	216
ENSG00000120318	321	179	284	235	180	244	170	227	225
ENSG00000156453	1904	1637	2187	1703	1578	1533	2001	1737	2198
ENSG00000081791	1539	1287	1720	1496	1287	1238	1572	1482	1488
ENSG00000113555	6	2	7	1	5	0	1	6	6
ENSG00000013561	414	280	335	417	288	333	608	516	408
ENSG00000113552	1402	1392	1456	2506	1395	1747	1991	1952	1396
ENSG00000131507	1106	437	743	620	524	497	1706	898	954
ENSG00000187678	2107	1465	1945	1837	1465	1465	829	1622	1862
ENSG00000113578	9	13	18	17	10	11	6	4	9
ENSG00000145819	340	286	227	274	214	253	257	258	305
ENSG00000113580	715	534	771	424	576	487	915	550	889
ENSG00000145817	2290	1986	1967	2473	2151	1770	2801	2369	2096
ENSG00000183775	0	5	2	11	0	3	1	6	10
ENSG00000186314	120	84	95	94	53	67	100	151	124
ENSG00000156463	5	10	15	13	7	20	14	16	7
ENSG00000173261	20	8	8	9	2	4	3	0	11
ENSG00000133706	6809	5245	5956	6764	5661	5081	6364	6530	5367
ENSG00000091009	3443	2418	3271	2959	3157	3310	3515	2964	2606
ENSG00000113649	2461	1583	1840	1502	1744	1639	2086	1465	1688
ENSG00000156475	1536	1198	1346	1868	1373	1321	949	848	639
ENSG00000169302	78	84	31	49	28	38	3	29	8
ENSG00000113657	7358	6642	10059	7545	7562	6337	8083	6426	7651
ENSG00000176049	553	363	576	1002	661	575	882	1038	558
ENSG00000164266	1	3	0	10	3	0	4	0	2
ENSG00000164265	1048	849	47	663	92	69	57	21	5
ENSG00000133710	109	74	27	52	19	9	8	8	7
ENSG00000204909	0	0	0	0	0	1	0	0	0
ENSG00000145868	562	534	674	637	578	527	684	620	533
ENSG00000169252	43	16	30	50	20	31	25	51	44
ENSG00000169247	0	6	14	7	12	10	10	8	8
ENSG00000173210	7	2	1	13	2	10	9	2	16
ENSG00000157510	140	103	49	225	125	141	110	162	113
ENSG00000164284	1773	1410	1793	1919	1455	1413	1833	1909	1885
ENSG00000145882	173	95	192	149	144	112	178	253	192
ENSG00000127743	1	0	0	0	0	0	0	4	1
ENSG00000113712	6097	4855	5490	6222	4802	4596	7628	6748	5569
ENSG00000183111	7	4	4	3	0	6	5	2	6
ENSG00000155846	341	364	332	353	328	324	462	301	336
ENSG00000132915	0	1	0	0	0	1	0	0	0
ENSG00000155850	834	569	679	595	499	528	603	574	641
ENSG00000164296	111	77	94	44	80	67	97	77	60
ENSG00000113716	356	257	376	339	197	282	320	254	255
ENSG00000113721	205	196	128	206	82	91	108	154	60
ENSG00000113722	0	0	0	0	0	0	0	1	0
ENSG00000011083	0	2	0	0	0	2	0	0	0
ENSG00000070808	7	2	0	3	0	5	3	4	5
ENSG00000183876	51	29	32	39	21	15	41	54	13
ENSG00000070814	8360	5966	9361	9433	8188	6625	9394	8711	7047
ENSG00000019582	1673	1279	1206	2288	1391	1455	1320	1762	1206
ENSG00000164587	194554	195762	202165	254725	190033	174508	232885	233036	192628
ENSG00000070614	331	322	539	338	331	377	320	329	464
ENSG00000171992	79	42	39	26	10	30	11	31	21
ENSG00000164591	613	525	770	376	408	367	453	406	461
ENSG00000086589	941	685	1143	957	1081	786	1362	1092	792
ENSG00000132912	871	836	1106	969	957	824	1138	1082	1013
ENSG00000237693	2	0	1	0	0	0	0	3	0
ENSG00000145908	777	777	902	578	533	397	393	311	301
ENSG00000211445	1219	1334	1948	2247	1697	1583	3024	3130	2710
ENSG00000145901	116	82	106	105	105	101	110	119	115
ENSG00000197043	455	407	449	881	542	709	743	900	624
ENSG00000198624	298	251	276	320	155	216	286	349	287
ENSG00000196743	543	478	926	762	781	834	970	977	1195
ENSG00000186335	11	11	10	3	8	5	6	3	0
ENSG00000123643	255	274	233	216	156	216	315	192	213
ENSG00000086570	30	17	17	25	24	11	16	19	17
ENSG00000113140	8407	10732	12210	13817	9307	8781	9605	11056	8890
ENSG00000177556	3738	2875	3210	4505	3060	3220	3631	3595	3003
ENSG00000145907	20005	19597	26233	28928	25524	20111	26733	25404	20965
ENSG00000145888	6	2	1	2	0	0	0	2	0
ENSG00000132911	6	3	0	3	2	0	0	3	3
ENSG00000155511	54	33	47	51	65	52	31	26	66
ENSG00000055147	256	221	292	234	270	179	403	267	235
ENSG00000037749	419	326	430	403	340	371	472	378	470
ENSG00000164574	234	239	213	340	140	211	114	213	256
ENSG00000164576	254	98	186	181	136	118	137	106	173
ENSG00000155506	6436	5816	6422	5609	4982	5191	6034	5096	5029
ENSG00000170271	133	80	114	43	27	53	49	71	60
ENSG00000155508	1708	1292	1444	1446	1202	1131	1586	1790	1472
ENSG00000082516	1464	1147	1166	1497	1183	1053	1982	1525	1036
ENSG00000082515	7671	5891	7537	9112	6920	5837	8165	9589	6487
ENSG00000226650	341	309	414	415	383	324	604	524	391
ENSG00000145850	0	0	1	1	1	1	0	0	0
ENSG00000135077	0	0	0	0	0	0	0	1	5
ENSG00000155868	243	140	210	253	216	178	265	261	252
ENSG00000113263	6	9	0	0	0	0	0	1	0
ENSG00000055163	1409	1180	1685	1676	1360	1307	1176	1478	1326
ENSG00000135074	337	230	245	247	202	187	186	162	180
ENSG00000172548	2	7	1	4	4	1	1	9	4
ENSG00000039600	91	52	95	17	13	21	31	32	17
ENSG00000113272	841	689	937	889	867	731	1187	865	897
ENSG00000155858	118	55	114	108	105	92	103	66	104
ENSG00000113282	2168	1793	2164	2114	2122	1902	2445	2110	1891
ENSG00000164330	4	10	4	5	6	4	0	0	0
ENSG00000145860	1271	958	1225	1207	1009	841	973	1156	1077
ENSG00000164332	3123	2931	2856	3508	2725	2650	3259	3213	2655
ENSG00000170214	0	0	0	0	2	0	0	1	0
ENSG00000113312	4641	4722	5273	7077	5057	4641	7303	7044	5097
ENSG00000170234	719	519	631	864	738	702	696	639	750
ENSG00000170231	169	121	121	261	160	186	271	365	342
ENSG00000135083	527	421	530	422	448	468	521	460	579
ENSG00000145861	42	38	28	35	6	28	16	38	32
ENSG00000221886	214	129	193	263	148	149	216	197	244
ENSG00000164609	1459	1278	1514	1659	1363	1226	1782	1819	1505
ENSG00000164611	18809	12947	16054	22274	14309	14208	16154	19782	14212
ENSG00000118322	0	0	2	2	1	4	0	1	0
ENSG00000145864	41	28	32	13	20	11	15	15	15
ENSG00000145863	0	0	0	0	0	0	2	0	0
ENSG00000022355	47	44	38	78	7	21	7	17	2
ENSG00000113327	57	37	48	65	37	42	1	6	9
ENSG00000113328	16777	14619	19941	20071	13447	12519	13506	14272	11078
ENSG00000170584	2916	2434	2757	3412	2706	2492	3894	3310	2646
ENSG00000072571	3557	2409	2734	3457	2545	2527	4055	3455	2270
ENSG00000038274	3235	2853	3033	3034	2308	2118	2636	2933	2300
ENSG00000145934	110	84	47	120	42	61	49	68	19
ENSG00000113645	748	720	902	841	734	679	503	419	374
ENSG00000113643	5350	5092	5353	6270	5212	4933	7963	6776	5200
ENSG00000188573	30	22	36	86	52	56	25	47	44
ENSG00000120137	1659	1211	1400	1226	1138	1099	1312	1193	1203
ENSG00000184347	27	12	31	29	26	16	9	24	30
ENSG00000040275	2578	2116	2658	3136	2224	2058	2870	2869	2093
ENSG00000134516	54	45	40	102	51	84	16	54	49
ENSG00000234511	52	51	37	40	18	34	22	50	15
ENSG00000043462	12	13	18	6	0	4	5	1	0
ENSG00000182132	11	9	6	14	4	3	1	7	9
ENSG00000145936	35	42	67	47	45	46	57	64	24
ENSG00000094755	278	149	72	212	48	61	22	71	26
ENSG00000204764	113	99	103	97	93	105	86	94	108
ENSG00000181163	189512	218059	218917	339402	213938	190112	266856	248424	163494
ENSG00000156427	59	40	78	72	49	59	62	78	42
ENSG00000072803	573	380	473	470	336	363	476	345	461
ENSG00000072786	272	190	257	225	142	173	169	162	217
ENSG00000214360	1	0	5	2	0	0	0	0	1
ENSG00000168246	680	562	589	636	540	567	733	535	668
ENSG00000174705	1699	1594	1477	1676	957	1119	1150	1744	1167
ENSG00000214357	227	160	202	296	95	156	73	176	158
ENSG00000120129	82	68	58	57	50	53	80	63	92
ENSG00000113719	1283	1164	1114	1340	806	780	1452	1340	939
ENSG00000037241	3025	2333	2834	3655	2876	2473	3852	3675	2618
ENSG00000113732	4341	4143	5150	6321	6359	4944	6482	5940	4957
ENSG00000164463	95	49	75	95	56	55	46	36	53
ENSG00000113734	721	614	816	981	677	613	772	935	658
ENSG00000113739	597	536	1202	839	1391	1194	734	800	1191
ENSG00000145919	1932	1403	1722	1723	1432	1370	1387	1179	1318
ENSG00000113742	406	248	245	236	167	257	298	181	151
ENSG00000185056	9	1	3	6	1	3	5	3	4
ENSG00000170091	4	2	4	1	4	3	0	0	0
ENSG00000120149	2	0	3	1	1	2	5	1	0
ENSG00000184845	0	2	0	4	3	1	0	0	1
ENSG00000164466	3338	2606	3595	3621	3389	2934	3588	3686	3015
ENSG00000113749	326	378	341	348	274	222	265	319	299
ENSG00000145920	26	5	9	4	11	8	11	5	1
ENSG00000051596	3483	3094	4752	2650	2423	1843	2878	2092	1708
ENSG00000182230	0	0	3	0	0	0	4	1	7
ENSG00000170085	128	86	114	107	85	107	124	137	148
ENSG00000122203	2184	1873	2843	3648	2603	2466	3435	4573	3628
ENSG00000175414	134	95	187	151	142	160	210	172	255
ENSG00000048162	11454	12098	12784	15500	12345	11790	12498	11005	8643
ENSG00000146066	3296	2408	3556	4017	3147	2865	5000	4028	3802
ENSG00000175416	187	112	112	99	79	86	233	129	167
ENSG00000113194	1529	1445	1862	1773	1746	1743	1964	1816	1655
ENSG00000146083	1090	942	1043	871	779	758	1126	903	1060
ENSG00000074276	1	1	2	8	1	2	9	1	2
ENSG00000169258	122	68	82	72	66	76	70	70	55
ENSG00000074317	28	16	32	21	16	29	18	12	35
ENSG00000175766	26	18	23	23	10	23	8	12	5
ENSG00000048140	568	482	552	579	454	581	638	621	650
ENSG00000113763	33	11	26	14	16	29	10	22	10
ENSG00000087206	584	401	644	624	529	553	662	592	546
ENSG00000113761	678	628	860	529	648	552	1043	919	882
ENSG00000160867	732	482	548	358	358	321	469	431	479
ENSG00000165671	1808	1808	2066	1651	1619	1664	2115	1649	1654
ENSG00000169228	612	668	656	429	711	474	649	658	581
ENSG00000213347	129	69	103	41	64	58	137	123	121
ENSG00000169230	2754	1365	1716	1864	1461	1286	3995	2611	1659
ENSG00000169223	6947	4932	7175	7514	6596	5226	9370	7404	5975
ENSG00000169220	511	478	440	620	472	430	269	527	359
ENSG00000131187	108	74	72	97	74	82	33	60	61
ENSG00000198055	215	150	224	217	179	165	255	283	263
ENSG00000131188	32	37	18	48	14	11	21	52	10
ENSG00000113758	2614	2552	2845	1354	2320	1712	4242	2013	2404
ENSG00000196923	1333	1427	2610	1385	2492	1509	3208	1793	2204
ENSG00000146094	24	26	50	37	45	37	44	28	61
ENSG00000183258	1764	1664	1883	2160	1685	1468	2257	2157	1770
ENSG00000146067	389	265	351	250	270	223	358	231	275
ENSG00000184840	5166	5909	5997	8725	6177	5474	8155	8950	6373
ENSG00000027847	306	299	457	280	356	335	771	411	483
ENSG00000170074	0	0	0	0	0	3	0	0	2
ENSG00000249109	0	0	0	0	0	1	0	0	0
ENSG00000145911	454	303	453	331	288	309	357	342	330
ENSG00000145916	1438	1288	1643	1465	1471	1326	1816	1638	1398
ENSG00000145912	18461	15469	21981	26198	21620	18583	22356	24025	19651
ENSG00000197451	6291	5139	7290	6121	8186	8088	6015	5866	8958
ENSG00000175309	158	114	197	174	108	127	196	116	180
ENSG00000050767	100	49	72	89	47	107	99	115	112
ENSG00000113240	341	249	300	483	222	213	196	307	342
ENSG00000169131	578	537	458	540	416	418	603	670	474
ENSG00000178338	89	62	92	113	89	75	92	85	87
ENSG00000198939	32	16	27	30	9	17	28	30	30
ENSG00000178187	0	3	1	116	135	103	98	92	73
ENSG00000113262	0	0	0	1	0	0	0	0	0
ENSG00000234284	240	157	181	103	151	120	166	221	167
ENSG00000177932	88	93	87	66	75	67	88	95	116
ENSG00000087116	33	37	14	39	24	34	27	41	21
ENSG00000176783	549	463	768	548	555	514	694	471	462
ENSG00000169045	6652	6277	9051	6445	6777	5846	6635	6826	8675
ENSG00000204661	2	0	0	1	6	3	6	12	5
ENSG00000228259	0	0	0	0	0	0	1	0	0
ENSG00000204659	0	1	2	0	0	2	0	0	5
ENSG00000127022	13565	10658	12324	14182	11298	10725	14242	11664	10243
